charger_id,start_time_mean,start_time_std,end_time_mean,end_time_std,con_dur_mean,con_dur_std,start_time_mean_h,end_time_mean_h,cluster
2c3ef44b-826e-43c4-9196-b4bff97c141c,42578.64705882353,13825.61701245876,46701.56862745098,13932.412689007879,209.89183006535947,262.04784754799743,11.827401960784314,12.972657952069717,1
2d5cda8c-74d8-4566-97e3-5a5a25c81139,39230.698795180724,7866.580044930021,47904.951807228914,11925.158261365956,248.6672690763052,273.56353788062245,10.897416331994645,13.306931057563586,1
30e9e67b-bab2-4731-8c43-e4e5839d75fd,43796.07058823529,9621.85093294998,47834.5,11786.675380377113,253.91495098039218,572.4515458659732,12.165575163398692,13.28736111111111,1
32b69085-f46d-4607-903b-6e16ad64acea,46857.74683544304,8487.727965245414,30962.974683544304,12908.466601395803,1339.1377637130802,995.3162159649986,13.016040787623066,8.60082630098453,2
34a78b9a-80b5-40f2-aea8-bf32aa8d8a1a,38597.4,13000.402871717717,48662.677777777775,15183.20590921177,455.7546296296296,400.4974005257571,10.7215,13.51741049382716,1
3cbd2eab-f042-461c-9280-541e4f88c5e0,46235.57608695652,8582.072904945258,46555.413043478264,14416.342794335325,427.9393115942029,568.0511495954073,12.843215579710144,12.932059178743962,1
42caa860-48a0-4249-8aec-394f50eee6cd,49932.290322580644,8631.255127707089,38233.967741935485,23451.036840594596,641.1569892473118,338.46957636610125,13.87008064516129,10.620546594982079,0
42d5717d-feb5-49a3-a7d9-9feb19f841e2,36552.765957446805,9142.534274225489,44704.78723404255,10339.932747511519,227.78191489361703,243.6931801820919,10.153546099290779,12.41799645390071,1
478d7741-5a98-4a2d-bde9-54665320f395,41122.40277777778,14974.912666546556,43426.319444444445,14894.17013638046,638.3986111111112,485.9530828811946,11.422889660493828,12.062866512345678,1
49699d21-6134-4d70-95da-4ff60f07e5fb,40933.47572815534,9011.700468296061,48249.36046511628,10998.658429327044,147.29457364341087,202.35499046548537,11.370409924487594,13.402600129198968,1
4b445753-65b1-461c-9c59-ce2856fecebe,48177.40983606558,15555.88779891936,47080.262295081964,14899.330772332958,666.3043715846994,594.0154799228536,13.38261384335155,13.077850637522769,1
4bd88e02-c935-43ba-b7f1-89b9957ffcbb,42266.97701149425,14095.406159930933,39079.83908045977,15523.3814456995,1287.5706896551726,1481.9933127919248,11.740826947637292,10.85551085568327,2
4c1a350f-ad4e-43bf-bfd8-661d7cd5e767,38015.541666666664,12320.981229650644,43387.0625,12785.335944632241,554.5253472222222,718.2709005065556,10.559872685185184,12.051961805555555,1
4d38419e-1ebb-4d11-bc61-48b6d50a5f73,40814.46666666667,14760.59107263267,48633.910112359554,13033.845714349423,155.3677902621723,143.76769370241377,11.337351851851851,13.50941947565543,1
4e4eb9aa-e433-468b-a962-bb62760781c6,47525.08910891089,14968.844291460186,40622.0198019802,13088.60447487065,968.513201320132,879.4373318375438,13.201413641364137,11.283894389438943,2
4edd5f7b-fdf9-48f7-bf15-f252fd125925,43246.63076923077,15969.628650552226,35256.092307692306,13197.822141269982,775.1320512820513,736.0942465788067,12.012952991452991,9.793358974358974,2
5197f962-a33c-4ed2-8a8f-9eab748cfc79,46262.16129032258,13504.923850283774,47648.63440860215,16034.140683977606,379.236917562724,381.0910168068493,12.85060035842294,13.235731780167264,1
53779079-5ec8-49af-b31e-c69606e4b695,37888.46153846154,9643.857364783698,42457.701492537315,10805.10984619458,272.53084577114424,442.53472635003993,10.524572649572649,11.793805970149254,1
56e2e81e-390a-4de0-bb43-880f9f1ebb4a,37138.724137931036,10717.773380014194,42033.12790697674,12055.337941730615,465.00271317829464,563.7278534111175,10.3163122605364,11.675868863049095,1
5728979b-f1dc-4aa4-8652-c55b282a39f7,56760.137931034486,18425.088678069023,42697.12643678161,19512.117745792955,477.3406130268199,363.5612600344143,15.766704980842913,11.860312899106003,0
583cb7c5-842b-4fa1-bebe-d1beff4c236b,47506.260869565216,14747.087693767971,41329.54347826087,18031.04208005168,554.4460144927536,629.6246979517848,13.196183574879226,11.480428743961353,0
59f6ce25-e266-4469-9515-02246a5c526a,46467.489583333336,14454.001779871276,41364.927083333336,17544.541732249018,529.9572916666667,468.9967112617552,12.907635995370372,11.490257523148149,0
5b05efbc-eb59-4dc3-b7e0-ee16958676e2,41621.63953488372,10433.709675755217,48614.976744186046,11144.56944089731,250.5091085271318,375.09746421148833,11.5615665374677,13.504160206718346,1
5cf1b6ea-48bf-4605-8823-11c2a4a01034,45943.91,15033.003228986792,40071.98765432099,12386.790407016084,754.4028806584362,835.3325196141541,12.762197222222223,11.13110768175583,2
6130c2f0-fd33-4866-9088-baae21a24455,37297.03921568627,7164.952103951026,48041.46428571428,6080.006974168532,179.5125,110.04046501900893,10.360288671023964,13.34485119047619,1
61610f1b-bd21-490e-b9c1-0428024d1375,46386.55963302752,16055.91075275948,33830.880733944956,14345.759970913055,821.1974006116208,1374.0068262255002,12.885155453618756,9.397466870540265,2
685480d0-d314-49d6-be24-2d9104f8a966,47133.175,11570.485964844273,40234.443037974685,15123.992108606806,519.7462025316455,452.659293159215,13.092548611111113,11.176234177215191,2
70d248ff-3bd1-4378-af0b-21b97768bacd,48142.58823529412,17553.85404113521,43255.16470588235,22105.948456535974,1087.4841176470588,6322.697242043382,13.372941176470588,12.015323529411765,0
70fd393b-08f1-4f2e-99ce-365350a97023,45212.409638554214,11800.132180983668,38746.132530120485,13162.407962081646,933.1925702811245,893.5818421686262,12.55900267737617,10.762814591700135,2
72f7be69-72fa-4b78-a428-c091371fddd8,43937.0,15122.86731551582,41098.1,10573.69644851758,800.685,703.7181082111517,12.204722222222221,11.416138888888888,2
734d372b-980c-4e3b-baaf-ac19169ce737,48483.183673469386,11281.562285933387,36206.93877551021,18229.73632147048,1352.94693877551,1093.3704030950703,13.467551020408163,10.05748299319728,0
74a8fe18-c5d5-4d51-bf4e-165634dfcadb,49116.0824742268,14449.735104744786,33668.12371134021,14697.29919297656,945.0082474226805,1106.3117260324802,13.643356242840778,9.352256586483392,0
792cf40a-8c60-49ba-a3a1-0ed83c865022,41488.039603960395,13575.473034057262,46083.841584158414,15662.914328267696,689.66600660066,878.3611661147415,11.524455445544554,12.80106710671067,1
7a87a7db-51df-486a-b15e-3b12e1fce6c3,39834.82558139535,8793.898509350083,47950.72093023256,8303.774486413022,152.0091085271318,173.86997656119934,11.065229328165374,13.319644702842377,1
7af30b7a-1d3f-4f88-bf95-d5bc004262d1,41375.88043478261,9724.668246373787,45148.913043478264,14396.407802598851,344.6230072463768,368.10919615255204,11.493300120772947,12.541364734299517,1
82306d87-da8b-4a1d-9c78-941a4dd9c22c,35286.21621621621,12061.80501641359,45851.71232876712,11673.818061132752,235.37534246575345,211.80703471449974,9.801726726726725,12.736586757990867,1
83926ea6-b722-4acc-b005-51775f8227f9,51725.35365853659,13456.63787955705,35433.12195121951,19434.677685150455,553.8286585365853,384.9308308901526,14.36815379403794,9.842533875338752,0
83ea829d-debc-4352-bde8-5d8ff94833cc,37687.379310344826,7232.532111909321,46102.252873563215,8332.999489586626,140.2478927203065,88.58486324510375,10.468716475095786,12.80618135376756,1
858cb772-522f-47f9-92aa-0445448f8d60,40793.94285714286,8937.299743672122,51766.47619047619,11781.786033384195,224.0184126984127,195.51939002204614,11.331650793650795,14.37957671957672,1
859986fa-b469-4069-9d53-a8bb0ba61ded,55115.555555555555,14289.304801802671,26320.21978021978,11494.527702638137,979.9357142857142,782.6418546510758,15.309876543209876,7.311172161172161,0
88516816-d6df-4ad3-9d12-e67b9354a041,53080.41052631579,13379.980494447775,32610.084210526315,16344.989538513317,1720.3015789473684,10332.87297403152,14.744558479532165,9.058356725146199,0
8bdcd05d-4f0d-4dcc-a0b4-f2aec615c4d6,40884.72340425532,16140.39490623212,48662.074468085106,16192.73676632959,543.2395390070922,732.2699829115365,11.356867612293144,13.517242907801418,1
8c700c15-6179-48fb-808a-15a074ba89c8,46372.04081632653,9020.854126609884,35696.0306122449,11798.773037253502,1247.372619047619,845.8428492016309,12.881122448979593,9.915564058956916,2
8e4345f9-861c-4007-aa27-028d44d467da,38236.61538461538,13160.16256634581,47399.06593406593,13440.364913864007,231.8283882783883,177.6136465341311,10.621282051282051,13.166407203907204,1
8fe45ab0-c5b3-446f-abe8-27ff4caf5930,46977.85555555556,16081.909367717684,46068.41111111111,15718.884836860465,400.8425925925926,580.6113607314546,13.049404320987655,12.796780864197531,1
940a76f6-33fb-4573-af6f-1715196f5aa6,50641.816,13247.102754689055,37845.168,14061.335336565824,454.8825333333333,442.76961905138705,14.067171111111112,10.512546666666665,0
9582980b-cb01-4d3b-98ef-679839daabdd,55395.65714285714,19688.394432508223,30816.8,19122.678436038077,392.6380952380953,280.6715134087417,15.387682539682539,8.560222222222222,0
95cb5998-7e26-4115-9103-22ca9382945f,50195.53846153846,11864.229001928015,33584.05128205128,13019.396335176254,2861.603418803419,2705.1256670341645,13.943205128205127,9.328903133903134,2
99261149-522c-40d2-9249-7600089fc949,45263.55128205128,9216.104734883875,39969.256410256414,12251.196534657442,964.0694444444445,1182.25450540234,12.573208689458689,11.102571225071227,2
9e4eba31-cc44-4355-bd13-98242d8f9865,46743.1075794621,11326.028452984297,45902.37652811736,15211.100383357707,302.8582314588427,364.063898627228,12.984196549850584,12.750660146699268,1
a000c2d5-046f-4898-bab7-160eaaf94700,28331.875,11366.113810142626,47805.75,8634.519087234452,324.56458333333336,142.8292146746433,7.869965277777778,13.279375,1
a61b7265-85a7-408b-a4fa-def58088067e,44751.85,7343.825159082407,31138.52,15354.881199675941,1083.5111666666667,1035.7882981183106,12.431069444444445,8.64958888888889,2
a711d069-0d7d-4f9c-b2e3-22c91b213c21,49720.295454545456,15179.522359452832,32234.079545454544,17175.455909036446,657.6539772727273,650.9175547813785,13.811193181818183,8.953910984848484,0
abb4d955-c128-4e3e-b2e7-86801148efbd,48457.38461538462,12900.196386183086,44548.144230769234,17622.669036479318,322.5383012820513,360.2022816560815,13.460384615384616,12.37448450854701,0
abe94057-cc11-41c2-8c6b-03f13d088a90,37342.84444444445,10235.037277187526,51488.433333333334,10939.77857041279,235.75981481481483,159.52001920975133,10.373012345679014,14.302342592592593,1
ad476aed-bd8c-4efe-b336-f1fc05fa2013,41243.666666666664,12693.757333309466,46945.083333333336,13322.204696705561,369.3093253968254,408.0897335450141,11.456574074074073,13.040300925925926,1
b127c4ba-314e-4b04-8064-37c70d10a085,39731.59756097561,13229.341664853398,38822.64634146341,12756.950454480604,862.8995934959349,2014.6005828591988,11.036554878048781,10.78406842818428,2
b43f9455-93fc-4528-8d73-15f530352329,52715.98809523809,17732.767471000665,42118.52380952381,17004.473684550863,354.8041666666667,334.33526955593965,14.643330026455025,11.699589947089947,0
b4452ea0-8f4a-44cb-8b57-c1559e9883bb,46391.14444444444,13051.118141913448,50253.07777777778,15083.759202881483,368.36555555555555,316.1577331546046,12.886429012345678,13.959188271604939,1
b85b81f2-fc46-4cf3-9b34-c81ecafe96a6,47981.25,14230.486498456707,33927.22727272727,18393.427576629616,1091.2208333333333,956.5111506062204,13.328125,9.424229797979798,0
bd25ebf8-1fc6-4ecc-a090-6f15633f1f4e,39209.717391304344,17235.84387470195,45467.108695652176,17823.2797850381,354.72463768115944,272.6943635735358,10.891588164251207,12.629752415458938,1
be1f75eb-66d7-40cd-a831-57e8258e9f0c,46693.58947368421,10365.789057109148,22239.593406593405,9698.272618218638,1139.964652014652,796.0277828253525,12.970441520467835,6.177664835164835,2
bee7ebb5-df63-40d2-ab08-b914d7f4bcae,50303.62162162162,12388.685578568018,38358.32432432433,15290.429126603207,592.263063063063,487.9319347113267,13.973228228228228,10.655090090090091,0
bf776701-23a2-4bae-a8b1-24ca88fdd0e1,49514.0990990991,14217.589513093188,42531.07207207207,15455.353634795185,389.56216216216217,493.9788645385934,13.753916416416416,11.814186686686686,0
d20b6e98-2e39-429a-9f51-9ff1716a3e1a,50743.18279569892,15341.080763715163,45333.903225806454,17513.612995426625,358.8775985663083,384.8392096441796,14.095328554360812,12.592750896057348,0
d822b249-40df-4ec3-85c4-6d50fb19c403,43825.5,12898.120994893976,48332.35106382979,15362.187506437875,304.90141843971634,426.98619631534297,12.17375,13.425653073286052,1
d92848b8-c05b-4c0d-928f-fdba579c08e3,50095.46511627907,16524.60043386129,45336.232558139534,18153.560910562857,205.33062015503876,192.34115651436665,13.915406976744185,12.593397932816538,0
da7271f2-fd35-4308-8041-7a375a7ea6c0,40208.75581395349,12092.128169560705,42858.186046511626,15389.100302037019,1199.506007751938,1339.5987265969177,11.169098837209303,11.905051679586563,1
db640431-65c8-407b-b5a6-b78845d7349b,37596.21590909091,9498.252315284191,49832.574712643676,9327.187212325682,237.59080459770118,197.96979480734788,10.44339330808081,13.842381864623244,1
dcc6cfb4-8d92-4930-a5f0-732dfea4cf24,39535.914893617024,10770.113188829813,49720.46808510638,12495.30612489684,384.2106382978724,749.0585205306169,10.982198581560285,13.811241134751773,1
df0b3099-7ffb-45db-9546-5148f48c7a1a,50426.8021978022,16055.338421444323,37920.43956043956,21392.60567953785,756.835347985348,558.6358514264749,14.007445054945055,10.533455433455433,0
e8cfcdf9-c4fd-4189-97e0-cbcf0ee89ac6,45726.85882352941,10864.21940543156,40783.58823529412,16856.972935691087,612.2003921568628,643.5302218556975,12.70190522875817,11.328774509803923,2
fb1ad464-dbc6-482b-ac69-57932fe9d7cf,42615.25581395349,10037.238596330752,48840.74418604651,11080.005645768413,153.9906976744186,145.51443915966541,11.837571059431525,13.56687338501292,1
ff870cef-9ebb-4e3b-9706-a244f63337fd,58073.406593406595,10539.857357223707,32940.74725274725,17057.18626763343,736.2871794871795,358.77036649787294,16.131501831501833,9.15020757020757,0
