electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour
0.21799999999999997,0.0,,0.0,1.0,11,2,21
0.199,0.0,,0.0,1.0,11,2,22
0.166,0.0,,0.0,1.0,11,2,23
0.14400000000000002,0.0,,0.0,1.0,11,3,0
0.136,0.0,,0.0,1.0,11,3,1
0.154,0.0,,0.0,1.0,11,3,2
0.154,0.0,,0.0,1.0,11,3,3
0.165,0.0,,0.0,1.0,11,3,4
0.247,0.0,,0.0,1.0,11,3,5
0.22499999999999998,0.017,,0.0,1.0,11,3,6
0.15500000000000003,0.18100000000000002,,0.0,1.0,11,3,7
0.142,0.415,,0.0,1.0,11,3,8
0.135,0.5970000000000001,,0.0,1.0,11,3,9
0.14300000000000002,0.46699999999999997,,0.0,1.0,11,3,10
0.159,0.65,,0.0,1.0,11,3,11
0.195,0.381,,0.0,1.0,11,3,12
0.319,0.378,,0.0,1.0,11,3,13
0.201,0.16999999999999998,,0.0,1.0,11,3,14
0.162,0.025,,0.0,1.0,11,3,15
0.245,0.0,,0.0,1.0,11,3,16
0.32399999999999995,0.0,,0.0,1.0,11,3,17
0.268,0.0,,0.0,1.0,11,3,18
0.23099999999999998,0.0,,0.0,1.0,11,3,19
0.249,0.0,,0.0,1.0,11,3,20
0.201,0.0,,0.0,1.0,11,3,21
0.189,0.0,,0.0,1.0,11,3,22
0.189,0.0,,0.0,1.0,11,3,23
0.155,0.0,,0.0,1.0,11,4,0
0.137,0.0,,0.0,1.0,11,4,1
0.146,0.0,,0.0,1.0,11,4,2
0.153,0.0,,0.0,1.0,11,4,3
0.168,0.0,,0.0,1.0,11,4,4
0.247,0.0,,0.0,1.0,11,4,5
0.239,0.0,,0.0,1.0,11,4,6
0.17099999999999999,0.193,,0.0,1.0,11,4,7
0.281,0.7150000000000001,,0.0,1.0,11,4,8
1.338,0.76,,0.0,1.0,11,4,9
0.196,0.8029999999999999,,0.0,1.0,11,4,10
0.16,0.838,,0.0,1.0,11,4,11
0.188,0.9590000000000001,,0.0,1.0,11,4,12
0.27799999999999997,0.46499999999999997,,0.0,1.0,11,4,13
0.526,0.314,,0.0,1.0,11,4,14
0.5569999999999999,0.033,,0.0,1.0,11,4,15
0.752,0.0,,0.0,1.0,11,4,16
0.7090000000000001,0.0,,0.0,1.0,11,4,17
0.5740000000000001,0.0,,0.0,1.0,11,4,18
0.242,0.0,,0.0,1.0,11,4,19
0.236,0.0,,0.0,1.0,11,4,20
0.23299999999999998,0.0,,0.0,1.0,11,4,21
0.16499999999999998,0.0,,0.0,1.0,11,4,22
0.145,0.0,,0.0,1.0,11,4,23
0.16,0.0,,0.0,1.0,11,5,0
0.157,0.0,,0.0,1.0,11,5,1
0.157,0.0,,0.0,1.0,11,5,2
0.156,0.0,,0.0,1.0,11,5,3
0.14200000000000002,0.0,,0.0,1.0,11,5,4
0.249,0.0,,0.0,1.0,11,5,5
0.228,0.009,,0.0,1.0,11,5,6
0.17700000000000002,0.384,,0.0,1.0,11,5,7
0.17,1.2329999999999999,,0.0,1.0,11,5,8
0.19099999999999998,3.512,,0.0,1.0,11,5,9
0.2,3.9530000000000003,,0.0,1.0,11,5,10
0.165,2.2470000000000003,,0.0,1.0,11,5,11
0.144,1.0659999999999998,,0.0,1.0,11,5,12
0.14700000000000002,0.8799999999999999,,0.0,1.0,11,5,13
0.139,0.526,,0.0,1.0,11,5,14
0.161,0.036000000000000004,,0.0,1.0,11,5,15
0.32300000000000006,0.0,,0.0,1.0,11,5,16
0.384,0.0,,0.0,1.0,11,5,17
0.242,0.0,,0.0,1.0,11,5,18
0.23199999999999998,0.0,,0.0,1.0,11,5,19
0.243,0.0,,0.0,1.0,11,5,20
0.21199999999999997,0.0,,0.0,1.0,11,5,21
0.161,0.0,,0.0,1.0,11,5,22
0.161,0.0,,0.0,1.0,11,5,23
0.165,0.0,,0.0,1.0,11,6,0
0.144,0.0,,0.0,1.0,11,6,1
0.165,0.0,,0.0,1.0,11,6,2
0.164,0.0,,0.0,1.0,11,6,3
0.152,0.0,,0.0,1.0,11,6,4
0.293,0.0,,0.0,1.0,11,6,5
0.198,0.004,,0.0,1.0,11,6,6
0.6980000000000001,0.242,,0.0,1.0,11,6,7
0.659,0.5680000000000001,,0.0,1.0,11,6,8
0.44099999999999995,1.09,,0.0,1.0,11,6,9
0.185,1.639,,0.0,1.0,11,6,10
1.0884581196581196,5.521,0.3395418803418804,3.0,0.7715795128812936,11,6,11
0.6657555555555554,6.241,6.781244444444445,2.0,0.7786167395524648,11,6,12
0.41863760683760703,3.6979999999999995,3.9003623931623927,1.0,0.919162448435642,11,6,13
0.6890000000000001,1.8199999999999998,,0.0,1.0,11,6,14
0.8699999999999999,0.376,,0.0,1.0,11,6,15
0.508,0.0,,0.0,1.0,11,6,16
0.246,0.0,,0.0,1.0,11,6,17
0.269,0.0,,0.0,1.0,11,6,18
0.268,0.0,,0.0,1.0,11,6,19
0.263,0.0,,0.0,1.0,11,6,20
0.238,0.0,,0.0,1.0,11,6,21
0.201,0.0,,0.0,1.0,11,6,22
0.18,0.0,,0.0,1.0,11,6,23
0.159,0.0,,0.0,1.0,11,7,0
0.184,0.0,,0.0,1.0,11,7,1
0.187,0.0,,0.0,1.0,11,7,2
0.15,0.0,,0.0,1.0,11,7,3
0.17900000000000002,0.0,,0.0,1.0,11,7,4
0.201,0.0,,0.0,1.0,11,7,5
0.235,0.031,,0.0,1.0,11,7,6
0.22899999999999998,0.626,,0.0,1.0,11,7,7
0.196,1.837,,0.0,1.0,11,7,8
0.22699999999999998,3.196,,0.0,1.0,11,7,9
0.6930000000000001,4.246,,0.0,1.0,11,7,10
0.9368976800976798,4.696,5.55110231990232,2.0,0.7909141416277347,11,7,11
0.5128376068376067,4.583,4.537162393162394,1.0,0.9059643535800392,11,7,12
0.8109999999999999,2.833,,0.0,1.0,11,7,13
0.268,1.205,,0.0,1.0,11,7,14
0.21400000000000002,0.192,,0.0,1.0,11,7,15
0.37700000000000006,0.0,,0.0,1.0,11,7,16
0.24,0.0,,0.0,1.0,11,7,17
0.8140000000000001,0.0,,0.0,1.0,11,7,18
0.45299999999999996,0.0,,0.0,1.0,11,7,19
0.821,0.0,,0.0,1.0,11,7,20
0.249,0.0,,0.0,1.0,11,7,21
0.21499999999999997,0.0,,0.0,1.0,11,7,22
0.194,0.0,,0.0,1.0,11,7,23
0.184,0.0,,0.0,1.0,11,8,0
0.181,0.0,,0.0,1.0,11,8,1
0.16099999999999998,0.0,,0.0,1.0,11,8,2
0.17400000000000002,0.0,,0.0,1.0,11,8,3
0.18100000000000002,0.0,,0.0,1.0,11,8,4
0.181,0.0,,0.0,1.0,11,8,5
0.191,0.014,,0.0,1.0,11,8,6
0.25,0.148,,0.0,1.0,11,8,7
0.253,1.028,,0.0,1.0,11,8,8
1.484,1.5270000000000001,,0.0,1.0,11,8,9
0.985,1.7489999999999999,,0.0,1.0,11,8,10
2.08,1.317,,0.0,1.0,11,8,11
0.764,1.3279999999999998,,0.0,1.0,11,8,12
0.6970000000000001,2.985,,0.0,1.0,11,8,13
0.6970000000000001,1.677,,0.0,1.0,11,8,14
0.769,0.24700000000000003,,0.0,1.0,11,8,15
0.9520000000000001,0.0,,0.0,1.0,11,8,16
0.255,0.0,,0.0,1.0,11,8,17
0.274,0.0,,0.0,1.0,11,8,18
0.237,0.0,,0.0,1.0,11,8,19
0.26,0.0,,0.0,1.0,11,8,20
0.243,0.0,,0.0,1.0,11,8,21
0.17700000000000002,0.0,,0.0,1.0,11,8,22
0.186,0.0,,0.0,1.0,11,8,23
0.18,0.0,,0.0,1.0,11,9,0
0.147,0.0,,0.0,1.0,11,9,1
0.18500000000000003,0.0,,0.0,1.0,11,9,2
0.15699999999999997,0.0,,0.0,1.0,11,9,3
0.189,0.0,,0.0,1.0,11,9,4
0.301,0.0,,0.0,1.0,11,9,5
0.189,0.031,,0.0,1.0,11,9,6
0.17900000000000002,0.42100000000000004,,0.0,1.0,11,9,7
0.20600000000000002,2.314,,0.0,1.0,11,9,8
0.212,4.324,,0.0,1.0,11,9,9
0.182,5.3309999999999995,,0.0,1.0,11,9,10
0.8087863247863252,5.619,3.6552136752136746,6.0,0.9242433153219746,11,9,11
0.197,3.49,0.0,5.0,1.0,11,9,12
0.30600000000000005,2.756,0.0,4.0,1.0,11,9,13
0.227,1.628,0.0,3.0,1.0,11,9,14
0.19,0.266,0.0,2.0,1.0,11,9,15
0.294,0.0,0.0,1.0,1.0,11,9,16
0.46299999999999997,0.0,,0.0,1.0,11,9,17
0.776,0.0,,0.0,1.0,11,9,18
0.51,0.0,,0.0,1.0,11,9,19
0.8119999999999998,0.0,,0.0,1.0,11,9,20
0.286,0.0,,0.0,1.0,11,9,21
0.22,0.0,,0.0,1.0,11,9,22
0.188,0.0,,0.0,1.0,11,9,23
0.20500000000000002,0.0,,0.0,1.0,11,10,0
0.21300000000000002,0.0,,0.0,1.0,11,10,1
0.193,0.0,,0.0,1.0,11,10,2
0.203,0.0,,0.0,1.0,11,10,3
0.225,0.0,,0.0,1.0,11,10,4
0.289,0.0,,0.0,1.0,11,10,5
0.26699999999999996,0.037000000000000005,,0.0,1.0,11,10,6
0.20299999999999996,0.381,,0.0,1.0,11,10,7
0.215,1.882,,0.0,1.0,11,10,8
0.17800000000000002,1.689,,0.0,1.0,11,10,9
0.20900000000000002,3.293,,0.0,1.0,11,10,10
0.15200000000000002,2.372,,0.0,1.0,11,10,11
0.113,4.461,,0.0,1.0,11,10,12
0.143,2.5619999999999994,,0.0,1.0,11,10,13
0.16799999999999998,0.683,,0.0,1.0,11,10,14
0.14800000000000002,0.074,,0.0,1.0,11,10,15
0.422,0.0,,0.0,1.0,11,10,16
0.279,0.0,,0.0,1.0,11,10,17
0.29300000000000004,0.0,,0.0,1.0,11,10,18
0.28800000000000003,0.0,,0.0,1.0,11,10,19
0.28,0.0,,0.0,1.0,11,10,20
0.267,0.0,,0.0,1.0,11,10,21
0.247,0.0,,0.0,1.0,11,10,22
0.235,0.0,,0.0,1.0,11,10,23
0.213,0.0,,0.0,1.0,11,11,0
0.196,0.0,,0.0,1.0,11,11,1
0.2,0.0,,0.0,1.0,11,11,2
0.21200000000000002,0.0,,0.0,1.0,11,11,3
0.208,0.0,,0.0,1.0,11,11,4
0.30100000000000005,0.0,,0.0,1.0,11,11,5
0.263,0.0,,0.0,1.0,11,11,6
0.184,0.07300000000000001,,0.0,1.0,11,11,7
0.169,0.197,,0.0,1.0,11,11,8
0.17300000000000001,0.62,,0.0,1.0,11,11,9
0.17600000000000002,1.314,,0.0,1.0,11,11,10
0.39699999999999996,0.487,,0.0,1.0,11,11,11
0.201,0.495,,0.0,1.0,11,11,12
0.195,0.5720000000000001,,0.0,1.0,11,11,13
0.20900000000000002,0.15400000000000003,,0.0,1.0,11,11,14
0.22199999999999998,0.004,,0.0,1.0,11,11,15
0.22799999999999998,0.0,,0.0,1.0,11,11,16
0.23900000000000002,0.0,,0.0,1.0,11,11,17
0.28900000000000003,0.0,,0.0,1.0,11,11,18
0.45,0.0,,0.0,1.0,11,11,19
0.22899999999999998,0.0,,0.0,1.0,11,11,20
0.23299999999999998,0.0,,0.0,1.0,11,11,21
0.215,0.0,,0.0,1.0,11,11,22
0.20099999999999998,0.0,,0.0,1.0,11,11,23
0.158,0.0,,0.0,1.0,11,12,0
0.158,0.0,,0.0,1.0,11,12,1
0.169,0.0,,0.0,1.0,11,12,2
0.17099999999999999,0.0,,0.0,1.0,11,12,3
0.162,0.0,,0.0,1.0,11,12,4
0.246,0.0,,0.0,1.0,11,12,5
0.24,0.0,,0.0,1.0,11,12,6
0.345,0.223,,0.0,1.0,11,12,7
0.5680000000000001,1.424,,0.0,1.0,11,12,8
0.885,0.542,,0.0,1.0,11,12,9
0.151,0.977,,0.0,1.0,11,12,10
0.167,0.603,,0.0,1.0,11,12,11
0.163,0.398,,0.0,1.0,11,12,12
0.131,0.46,,0.0,1.0,11,12,13
0.167,0.517,,0.0,1.0,11,12,14
0.18,0.037000000000000005,,0.0,1.0,11,12,15
0.47300000000000003,0.0,,0.0,1.0,11,12,16
0.22899999999999998,0.0,,0.0,1.0,11,12,17
0.23199999999999998,0.0,,0.0,1.0,11,12,18
0.228,0.0,,0.0,1.0,11,12,19
0.254,0.0,,0.0,1.0,11,12,20
0.199,0.0,,0.0,1.0,11,12,21
0.188,0.0,,0.0,1.0,11,12,22
0.17400000000000002,0.0,,0.0,1.0,11,12,23
0.16,0.0,,0.0,1.0,11,13,0
0.14600000000000002,0.0,,0.0,1.0,11,13,1
0.17200000000000001,0.0,,0.0,1.0,11,13,2
0.14800000000000002,0.0,,0.0,1.0,11,13,3
0.166,0.0,,0.0,1.0,11,13,4
0.28500000000000003,0.0,,0.0,1.0,11,13,5
0.234,0.0,,0.0,1.0,11,13,6
0.187,0.257,,0.0,1.0,11,13,7
0.18500000000000003,1.0699999999999998,,0.0,1.0,11,13,8
0.177,1.2859999999999998,,0.0,1.0,11,13,9
0.17300000000000001,1.609,,0.0,1.0,11,13,10
0.56,3.305,,0.0,1.0,11,13,11
0.4895806267806264,5.335,4.040419373219374,2.0,0.8877502495462912,11,13,12
0.25943760683760686,3.507,1.3755623931623933,1.0,0.9714905732651425,11,13,13
0.283,0.5630000000000001,,0.0,1.0,11,13,14
0.247,0.013000000000000001,,0.0,1.0,11,13,15
0.312,0.0,,0.0,1.0,11,13,16
0.244,0.0,,0.0,1.0,11,13,17
0.315,0.0,,0.0,1.0,11,13,18
0.843,0.0,,0.0,1.0,11,13,19
0.988,0.0,,0.0,1.0,11,13,20
0.20900000000000002,0.0,,0.0,1.0,11,13,21
0.19999999999999998,0.0,,0.0,1.0,11,13,22
0.178,0.0,,0.0,1.0,11,13,23
0.134,0.0,,0.0,1.0,11,14,0
0.165,0.0,,0.0,1.0,11,14,1
0.164,0.0,,0.0,1.0,11,14,2
0.128,0.0,,0.0,1.0,11,14,3
0.16,0.0,,0.0,1.0,11,14,4
0.192,0.0,,0.0,1.0,11,14,5
0.229,0.0,,0.0,1.0,11,14,6
0.191,0.244,,0.0,1.0,11,14,7
0.20900000000000002,2.274,,0.0,1.0,11,14,8
0.23099999999999998,3.8810000000000002,,0.0,1.0,11,14,9
0.389,5.423,,0.0,1.0,11,14,10
0.5619999999999999,6.019,,0.0,1.0,11,14,11
0.17400000000000002,5.836,,0.0,1.0,11,14,12
0.198,3.1679999999999997,,0.0,1.0,11,14,13
0.263,1.416,,0.0,1.0,11,14,14
0.275,0.208,,0.0,1.0,11,14,15
0.251,0.0,,0.0,1.0,11,14,16
0.236,0.0,,0.0,1.0,11,14,17
0.22999999999999998,0.0,,0.0,1.0,11,14,18
0.237,0.0,,0.0,1.0,11,14,19
0.23099999999999998,0.0,,0.0,1.0,11,14,20
0.23199999999999998,0.0,,0.0,1.0,11,14,21
0.22399999999999998,0.0,,0.0,1.0,11,14,22
0.21900000000000003,0.0,,0.0,1.0,11,14,23
0.16799999999999998,0.0,,0.0,1.0,11,15,0
0.15000000000000002,0.0,,0.0,1.0,11,15,1
0.162,0.0,,0.0,1.0,11,15,2
0.167,0.0,,0.0,1.0,11,15,3
0.163,0.0,,0.0,1.0,11,15,4
0.14900000000000002,0.0,,0.0,1.0,11,15,5
0.199,0.0,,0.0,1.0,11,15,6
0.268,0.357,,0.0,1.0,11,15,7
0.193,2.106,,0.0,1.0,11,15,8
0.506,4.068,,0.0,1.0,11,15,9
0.7130000000000001,5.476000000000001,,0.0,1.0,11,15,10
0.19,4.144,,0.0,1.0,11,15,11
1.181,5.305,,0.0,1.0,11,15,12
0.8999999999999999,3.08,,0.0,1.0,11,15,13
0.246,0.848,,0.0,1.0,11,15,14
0.203,0.09999999999999999,,0.0,1.0,11,15,15
0.734,0.0,,0.0,1.0,11,15,16
0.929,0.0,,0.0,1.0,11,15,17
0.302,0.0,,0.0,1.0,11,15,18
0.211,0.0,,0.0,1.0,11,15,19
0.21599999999999997,0.0,,0.0,1.0,11,15,20
0.244,0.0,,0.0,1.0,11,15,21
0.187,0.0,,0.0,1.0,11,15,22
0.156,0.0,,0.0,1.0,11,15,23
0.158,0.0,,0.0,1.0,11,16,0
0.126,0.0,,0.0,1.0,11,16,1
0.157,0.0,,0.0,1.0,11,16,2
0.157,0.0,,0.0,1.0,11,16,3
0.14200000000000002,0.0,,0.0,1.0,11,16,4
0.265,0.0,,0.0,1.0,11,16,5
0.233,0.0,,0.0,1.0,11,16,6
0.195,0.094,,0.0,1.0,11,16,7
0.166,0.6499999999999999,,0.0,1.0,11,16,8
0.15400000000000003,1.5949999999999998,,0.0,1.0,11,16,9
0.17200000000000001,2.578,,0.0,1.0,11,16,10
0.286,1.83,,0.0,1.0,11,16,11
0.135,1.6440000000000001,,0.0,1.0,11,16,12
0.273,2.7049999999999996,,0.0,1.0,11,16,13
0.21799999999999997,1.4000000000000001,,0.0,1.0,11,16,14
0.307,0.14300000000000002,,0.0,1.0,11,16,15
0.216,0.0,,0.0,1.0,11,16,16
0.583,0.0,,0.0,1.0,11,16,17
0.43999999999999995,0.0,,0.0,1.0,11,16,18
0.233,0.0,,0.0,1.0,11,16,19
0.21,0.0,,0.0,1.0,11,16,20
0.197,0.0,,0.0,1.0,11,16,21
0.20099999999999998,0.0,,0.0,1.0,11,16,22
0.18000000000000002,0.0,,0.0,1.0,11,16,23
0.177,0.0,,0.0,1.0,11,17,0
0.15899999999999997,0.0,,0.0,1.0,11,17,1
0.167,0.0,,0.0,1.0,11,17,2
0.182,0.0,,0.0,1.0,11,17,3
0.175,0.0,,0.0,1.0,11,17,4
0.235,0.0,,0.0,1.0,11,17,5
0.262,0.006,,0.0,1.0,11,17,6
0.155,0.417,,0.0,1.0,11,17,7
0.16000000000000003,1.63,,0.0,1.0,11,17,8
0.171,2.826,,0.0,1.0,11,17,9
0.21800000000000003,3.412,,0.0,1.0,11,17,10
0.10899999999999999,3.354,,0.0,1.0,11,17,11
0.137,4.1,,0.0,1.0,11,17,12
0.122,2.496,,0.0,1.0,11,17,13
0.135,0.9179999999999999,,0.0,1.0,11,17,14
0.175,0.149,,0.0,1.0,11,17,15
0.385,0.0,,0.0,1.0,11,17,16
0.29100000000000004,0.0,,0.0,1.0,11,17,17
0.241,0.0,,0.0,1.0,11,17,18
0.21699999999999997,0.0,,0.0,1.0,11,17,19
0.21899999999999997,0.0,,0.0,1.0,11,17,20
0.181,0.0,,0.0,1.0,11,17,21
0.166,0.0,,0.0,1.0,11,17,22
0.14100000000000001,0.0,,0.0,1.0,11,17,23
0.152,0.0,,0.0,1.0,11,18,0
0.165,0.0,,0.0,1.0,11,18,1
0.154,0.0,,0.0,1.0,11,18,2
0.14600000000000002,0.0,,0.0,1.0,11,18,3
0.175,0.0,,0.0,1.0,11,18,4
0.296,0.0,,0.0,1.0,11,18,5
0.17600000000000002,0.0,,0.0,1.0,11,18,6
0.167,0.182,,0.0,1.0,11,18,7
0.147,2.0149999999999997,,0.0,1.0,11,18,8
0.216,4.1129999999999995,,0.0,1.0,11,18,9
0.21582119658119678,5.531,1.3331788034188032,4.0,0.852974368356543,11,18,10
0.5792820512820512,6.025,5.760717948717949,3.0,0.8806053675823602,11,18,11
0.359,5.793,0.0,2.0,1.0,11,18,12
0.599,3.0199999999999996,0.0,1.0,1.0,11,18,13
1.033,1.5330000000000001,,0.0,1.0,11,18,14
0.248,0.158,,0.0,1.0,11,18,15
0.263,0.0,,0.0,1.0,11,18,16
0.264,0.0,,0.0,1.0,11,18,17
0.267,0.0,,0.0,1.0,11,18,18
0.22200000000000003,0.0,,0.0,1.0,11,18,19
0.242,0.0,,0.0,1.0,11,18,20
0.216,0.0,,0.0,1.0,11,18,21
0.195,0.0,,0.0,1.0,11,18,22
0.159,0.0,,0.0,1.0,11,18,23
0.125,0.0,,0.0,1.0,11,19,0
0.227,0.0,,0.0,1.0,11,19,1
0.16,0.0,,0.0,1.0,11,19,2
0.14300000000000002,0.0,,0.0,1.0,11,19,3
0.14700000000000002,0.0,,0.0,1.0,11,19,4
0.259,0.0,,0.0,1.0,11,19,5
0.256,0.0,,0.0,1.0,11,19,6
0.16399999999999998,0.007,,0.0,1.0,11,19,7
0.146,0.06799999999999999,,0.0,1.0,11,19,8
0.171,0.019999999999999997,,0.0,1.0,11,19,9
0.16899999999999998,0.239,,0.0,1.0,11,19,10
0.15100000000000002,0.72,,0.0,1.0,11,19,11
0.17700000000000002,2.322,,0.0,1.0,11,19,12
0.204,2.7039999999999997,,0.0,1.0,11,19,13
0.125,0.492,,0.0,1.0,11,19,14
0.201,0.006,,0.0,1.0,11,19,15
0.41800000000000004,0.0,,0.0,1.0,11,19,16
0.24,0.0,,0.0,1.0,11,19,17
0.258,0.0,,0.0,1.0,11,19,18
0.23199999999999998,0.0,,0.0,1.0,11,19,19
0.199,0.0,,0.0,1.0,11,19,20
0.247,0.0,,0.0,1.0,11,19,21
0.20900000000000002,0.0,,0.0,1.0,11,19,22
0.154,0.0,,0.0,1.0,11,19,23
0.14600000000000002,0.0,,0.0,1.0,11,20,0
0.165,0.0,,0.0,1.0,11,20,1
0.135,0.0,,0.0,1.0,11,20,2
0.158,0.0,,0.0,1.0,11,20,3
0.17200000000000001,0.0,,0.0,1.0,11,20,4
0.263,0.0,,0.0,1.0,11,20,5
0.21200000000000002,0.0,,0.0,1.0,11,20,6
0.186,0.132,,0.0,1.0,11,20,7
0.167,0.714,,0.0,1.0,11,20,8
0.16899999999999998,2.643,,0.0,1.0,11,20,9
0.17500000000000002,5.218,,0.0,1.0,11,20,10
0.387,2.197,,0.0,1.0,11,20,11
0.248,2.111,,0.0,1.0,11,20,12
0.472,2.279,,0.0,1.0,11,20,13
0.211,0.383,,0.0,1.0,11,20,14
0.22099999999999997,0.132,,0.0,1.0,11,20,15
0.251,0.0,,0.0,1.0,11,20,16
0.23099999999999998,0.0,,0.0,1.0,11,20,17
0.5389999999999999,0.0,,0.0,1.0,11,20,18
0.525,0.0,,0.0,1.0,11,20,19
1.0030000000000001,0.0,,0.0,1.0,11,20,20
0.213,0.0,,0.0,1.0,11,20,21
0.166,0.0,,0.0,1.0,11,20,22
0.147,0.0,,0.0,1.0,11,20,23
0.167,0.0,,0.0,1.0,11,21,0
0.16899999999999998,0.0,,0.0,1.0,11,21,1
0.14100000000000001,0.0,,0.0,1.0,11,21,2
0.165,0.0,,0.0,1.0,11,21,3
0.16899999999999998,0.0,,0.0,1.0,11,21,4
0.2,0.0,,0.0,1.0,11,21,5
0.24,0.0,,0.0,1.0,11,21,6
0.22,0.517,,0.0,1.0,11,21,7
0.16499999999999998,1.241,,0.0,1.0,11,21,8
1.1320000000000001,3.136,,0.0,1.0,11,21,9
0.965,4.0120000000000005,,0.0,1.0,11,21,10
2.298,4.969,,0.0,1.0,11,21,11
1.2389999999999999,4.452,,0.0,1.0,11,21,12
0.327,2.964,,0.0,1.0,11,21,13
0.34299999999999997,1.412,,0.0,1.0,11,21,14
0.49699999999999994,0.126,,0.0,1.0,11,21,15
0.297,0.0,,0.0,1.0,11,21,16
0.768,0.0,,0.0,1.0,11,21,17
0.487,0.0,,0.0,1.0,11,21,18
0.636,0.0,,0.0,1.0,11,21,19
0.9759999999999999,0.0,,0.0,1.0,11,21,20
0.251,0.0,,0.0,1.0,11,21,21
0.20699999999999996,0.0,,0.0,1.0,11,21,22
0.184,0.0,,0.0,1.0,11,21,23
0.175,0.0,,0.0,1.0,11,22,0
0.162,0.0,,0.0,1.0,11,22,1
0.14800000000000002,0.0,,0.0,1.0,11,22,2
0.166,0.0,,0.0,1.0,11,22,3
0.162,0.0,,0.0,1.0,11,22,4
0.158,0.0,,0.0,1.0,11,22,5
0.21299999999999997,0.0,,0.0,1.0,11,22,6
0.391,0.352,,0.0,1.0,11,22,7
0.187,1.871,,0.0,1.0,11,22,8
0.295,2.8049999999999997,,0.0,1.0,11,22,9
0.6,4.136,,0.0,1.0,11,22,10
0.605,5.781000000000001,,0.0,1.0,11,22,11
0.228,5.245,,0.0,1.0,11,22,12
0.257,1.9700000000000002,,0.0,1.0,11,22,13
0.284,0.572,,0.0,1.0,11,22,14
0.859,0.055999999999999994,,0.0,1.0,11,22,15
0.28300000000000003,0.0,,0.0,1.0,11,22,16
0.7310000000000001,0.0,,0.0,1.0,11,22,17
0.702,0.0,,0.0,1.0,11,22,18
0.968,0.0,,0.0,1.0,11,22,19
0.248,0.0,,0.0,1.0,11,22,20
0.25,0.0,,0.0,1.0,11,22,21
0.20099999999999998,0.0,,0.0,1.0,11,22,22
0.14500000000000002,0.0,,0.0,1.0,11,22,23
0.168,0.0,,0.0,1.0,11,23,0
0.165,0.0,,0.0,1.0,11,23,1
0.138,0.0,,0.0,1.0,11,23,2
0.167,0.0,,0.0,1.0,11,23,3
0.177,0.0,,0.0,1.0,11,23,4
0.29700000000000004,0.0,,0.0,1.0,11,23,5
0.19,0.0,,0.0,1.0,11,23,6
0.17400000000000002,0.17,,0.0,1.0,11,23,7
0.14400000000000002,0.526,,0.0,1.0,11,23,8
0.23399999999999999,2.759,,0.0,1.0,11,23,9
0.195,1.997,,0.0,1.0,11,23,10
0.238,2.583,,0.0,1.0,11,23,11
0.2,3.521,,0.0,1.0,11,23,12
1.061,2.036,,0.0,1.0,11,23,13
0.247,0.783,,0.0,1.0,11,23,14
0.451,0.134,,0.0,1.0,11,23,15
0.476,0.0,,0.0,1.0,11,23,16
