electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour,nday,d_res,hour_cos,hour_sin,month_cos,month_sin,spring,summer,autumn,winter,season,p_buy,p_sell
0.5569999999999999,0.0,,-1.0,1.0,11,1,17,18,0.5569999999999999,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.408,0.0,,-1.0,1.0,11,1,18,19,0.408,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.198,0.0,,-1.0,1.0,11,1,19,20,0.198,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.197,0.0,,-1.0,1.0,11,1,20,21,0.197,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.20500000000000002,0.0,,-1.0,1.0,11,1,21,22,0.20500000000000002,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.198,0.0,,-1.0,1.0,11,1,22,23,0.198,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.194,0.0,,-1.0,1.0,11,1,23,24,0.194,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.195,0.0,,-1.0,1.0,11,2,0,25,0.195,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.197,0.0,,-1.0,1.0,11,2,1,26,0.197,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.198,0.0,,-1.0,1.0,11,2,2,27,0.198,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.252,0.0,,-1.0,1.0,11,2,3,28,0.252,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.38200000000000006,0.0,,-1.0,1.0,11,2,4,29,0.38200000000000006,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.227,0.0,,-1.0,1.0,11,2,5,30,0.227,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.22899999999999998,0.032,,-1.0,1.0,11,2,6,31,0.19699999999999998,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.244,0.45999999999999996,,-1.0,1.0,11,2,7,32,-0.21599999999999997,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.21899999999999997,1.127,,-1.0,1.0,11,2,8,33,-0.908,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.181,1.5050000000000001,,-1.0,1.0,11,2,9,34,-1.324,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.21599999999999997,2.16,,-1.0,1.0,11,2,10,35,-1.9440000000000002,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.211,1.8730000000000002,,-1.0,1.0,11,2,11,36,-1.6620000000000001,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.189,1.4620000000000002,,-1.0,1.0,11,2,12,37,-1.2730000000000001,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.29100000000000004,1.7169999999999999,,-1.0,1.0,11,2,13,38,-1.4259999999999997,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.288,0.6779999999999999,,-1.0,1.0,11,2,14,39,-0.38999999999999996,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.338,0.06999999999999999,,-1.0,1.0,11,2,15,40,0.268,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.604,0.0,,-1.0,1.0,11,2,16,41,0.604,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.533,0.0,,-1.0,1.0,11,2,17,42,0.533,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.535,0.0,,-1.0,1.0,11,2,18,43,0.535,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.6040000000000001,0.0,,-1.0,1.0,11,2,19,44,0.6040000000000001,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.39499999999999996,0.0,,-1.0,1.0,11,2,20,45,0.39499999999999996,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.273,0.0,,-1.0,1.0,11,2,21,46,0.273,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.271,0.0,,-1.0,1.0,11,2,22,47,0.271,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.21300000000000002,0.0,,-1.0,1.0,11,2,23,48,0.21300000000000002,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.208,0.0,,-1.0,1.0,11,3,0,49,0.208,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.21100000000000002,0.0,,-1.0,1.0,11,3,1,50,0.21100000000000002,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.21699999999999997,0.0,,-1.0,1.0,11,3,2,51,0.21699999999999997,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.24,0.0,,-1.0,1.0,11,3,3,52,0.24,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.46399999999999997,0.0,,-1.0,1.0,11,3,4,53,0.46399999999999997,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.37900000000000006,0.0,,-1.0,1.0,11,3,5,54,0.37900000000000006,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.34900000000000003,0.032,,-1.0,1.0,11,3,6,55,0.31700000000000006,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.22899999999999998,0.42800000000000005,,-1.0,1.0,11,3,7,56,-0.19900000000000007,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.20600000000000002,0.7260000000000001,,-1.0,1.0,11,3,8,57,-0.52,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.201,0.9189999999999999,,-1.0,1.0,11,3,9,58,-0.718,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.387,1.154,,-1.0,1.0,11,3,10,59,-0.7669999999999999,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.258,0.987,,-1.0,1.0,11,3,11,60,-0.729,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.20600000000000002,0.895,,-1.0,1.0,11,3,12,61,-0.6890000000000001,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.203,0.37,,-1.0,1.0,11,3,13,62,-0.16699999999999998,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.262,0.181,,-1.0,1.0,11,3,14,63,0.08100000000000002,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.214,0.041999999999999996,,-1.0,1.0,11,3,15,64,0.172,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.242,0.0,,-1.0,1.0,11,3,16,65,0.242,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.41200000000000003,0.0,,-1.0,1.0,11,3,17,66,0.41200000000000003,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.517,0.0,,-1.0,1.0,11,3,18,67,0.517,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.497,0.0,,-1.0,1.0,11,3,19,68,0.497,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.481,0.0,,-1.0,1.0,11,3,20,69,0.481,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.479,0.0,,-1.0,1.0,11,3,21,70,0.479,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.279,0.0,,-1.0,1.0,11,3,22,71,0.279,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.21499999999999997,0.0,,-1.0,1.0,11,3,23,72,0.21499999999999997,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.22299999999999998,0.0,,-1.0,1.0,11,4,0,73,0.22299999999999998,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.218,0.0,,-1.0,1.0,11,4,1,74,0.218,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.22099999999999997,0.0,,-1.0,1.0,11,4,2,75,0.22099999999999997,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.23199999999999998,0.0,,-1.0,1.0,11,4,3,76,0.23199999999999998,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.641,0.0,,-1.0,1.0,11,4,4,77,0.641,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.326,0.0,,-1.0,1.0,11,4,5,78,0.326,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.314,0.041,,-1.0,1.0,11,4,6,79,0.273,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.23099999999999998,0.515,,-1.0,1.0,11,4,7,80,-0.28400000000000003,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.199,1.041,,-1.0,1.0,11,4,8,81,-0.8419999999999999,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.237,1.5890000000000002,,-1.0,1.0,11,4,9,82,-1.3520000000000003,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.236,1.582,,-1.0,1.0,11,4,10,83,-1.346,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.28400000000000003,1.8010000000000002,,-1.0,1.0,11,4,11,84,-1.5170000000000001,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.28600000000000003,1.819,,-1.0,1.0,11,4,12,85,-1.533,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.422,1.339,,-1.0,1.0,11,4,13,86,-0.917,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5589999999999999,0.59,,-1.0,1.0,11,4,14,87,-0.031000000000000028,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.362,0.167,,-1.0,1.0,11,4,15,88,0.19499999999999998,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.487,0.0,,-1.0,1.0,11,4,16,89,0.487,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.625,0.0,,-1.0,1.0,11,4,17,90,0.625,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.08,0.0,,-1.0,1.0,11,4,18,91,1.08,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.255,0.0,,-1.0,1.0,11,4,19,92,1.255,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.552,0.0,,-1.0,1.0,11,4,20,93,0.552,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.36200000000000004,0.0,,-1.0,1.0,11,4,21,94,0.36200000000000004,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.354,0.0,,-1.0,1.0,11,4,22,95,0.354,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.355,0.0,,-1.0,1.0,11,4,23,96,0.355,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.354,0.0,,-1.0,1.0,11,5,0,97,0.354,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.353,0.0,,-1.0,1.0,11,5,1,98,0.353,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.358,0.0,,-1.0,1.0,11,5,2,99,0.358,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.378,0.0,,-1.0,1.0,11,5,3,100,0.378,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.39,0.0,,-1.0,1.0,11,5,4,101,0.39,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.258,0.0,,-1.0,1.0,11,5,5,102,0.258,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.242,0.068,,-1.0,1.0,11,5,6,103,0.174,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.21799999999999997,0.64,,-1.0,1.0,11,5,7,104,-0.42200000000000004,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.21199999999999997,1.5099999999999998,,-1.0,1.0,11,5,8,105,-1.2979999999999998,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.213,2.814,,-1.0,1.0,11,5,9,106,-2.601,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.236,3.9739999999999993,,-1.0,1.0,11,5,10,107,-3.7379999999999995,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.23299999999999998,4.399,,-1.0,1.0,11,5,11,108,-4.166,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.20199999999999999,3.3699999999999997,,-1.0,1.0,11,5,12,109,-3.1679999999999997,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.20700000000000002,2.549,,-1.0,1.0,11,5,13,110,-2.342,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.271,0.5429999999999999,,-1.0,1.0,11,5,14,111,-0.2719999999999999,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.34299999999999997,0.095,,-1.0,1.0,11,5,15,112,0.24799999999999997,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.6619999999999999,0.0,,-1.0,1.0,11,5,16,113,0.6619999999999999,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.7020000000000001,0.0,,-1.0,1.0,11,5,17,114,0.7020000000000001,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.591,0.0,,-1.0,1.0,11,5,18,115,0.591,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.474,0.0,,-1.0,1.0,11,5,19,116,0.474,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.35700000000000004,0.0,,-1.0,1.0,11,5,20,117,0.35700000000000004,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.348,0.0,,-1.0,1.0,11,5,21,118,0.348,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.33799999999999997,0.0,,-1.0,1.0,11,5,22,119,0.33799999999999997,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.32799999999999996,0.0,,-1.0,1.0,11,5,23,120,0.32799999999999996,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.332,0.0,,-1.0,1.0,11,6,0,121,0.332,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.337,0.0,,-1.0,1.0,11,6,1,122,0.337,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.34900000000000003,0.0,,-1.0,1.0,11,6,2,123,0.34900000000000003,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.361,0.0,,-1.0,1.0,11,6,3,124,0.361,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.35700000000000004,0.0,,-1.0,1.0,11,6,4,125,0.35700000000000004,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.235,0.0,,-1.0,1.0,11,6,5,126,0.235,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.22099999999999997,0.05,,-1.0,1.0,11,6,6,127,0.17099999999999999,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.21699999999999997,0.603,,-1.0,1.0,11,6,7,128,-0.386,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.22699999999999998,1.448,,-1.0,1.0,11,6,8,129,-1.221,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.23299999999999998,2.716,,-1.0,1.0,11,6,9,130,-2.483,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.237,3.934,,-1.0,1.0,11,6,10,131,-3.697,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.227,4.3469999999999995,,-1.0,1.0,11,6,11,132,-4.119999999999999,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.21600000000000003,3.338,,-1.0,1.0,11,6,12,133,-3.122,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.302,2.4530000000000003,,-1.0,1.0,11,6,13,134,-2.1510000000000002,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.44500000000000006,0.496,,-1.0,1.0,11,6,14,135,-0.050999999999999934,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.302,0.08499999999999999,,-1.0,1.0,11,6,15,136,0.217,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.43199999999999994,0.0,,-1.0,1.0,11,6,16,137,0.43199999999999994,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.544,0.0,,-1.0,1.0,11,6,17,138,0.544,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.46799999999999997,0.0,,-1.0,1.0,11,6,18,139,0.46799999999999997,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.324,0.0,,-1.0,1.0,11,6,19,140,0.324,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.22599999999999998,0.0,,-1.0,1.0,11,6,20,141,0.22599999999999998,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.20900000000000002,0.0,,-1.0,1.0,11,6,21,142,0.20900000000000002,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.20800000000000002,0.0,,-1.0,1.0,11,6,22,143,0.20800000000000002,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.203,0.0,,-1.0,1.0,11,6,23,144,0.203,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.20400000000000001,0.0,,-1.0,1.0,11,7,0,145,0.20400000000000001,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.194,0.0,,-1.0,1.0,11,7,1,146,0.194,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.21199999999999997,0.0,,-1.0,1.0,11,7,2,147,0.21199999999999997,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.20700000000000002,0.0,,-1.0,1.0,11,7,3,148,0.20700000000000002,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.23600000000000002,0.0,,-1.0,1.0,11,7,4,149,0.23600000000000002,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.269,0.0,,-1.0,1.0,11,7,5,150,0.269,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.397,0.027,,-1.0,1.0,11,7,6,151,0.37,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.46099999999999997,0.42500000000000004,,-1.0,1.0,11,7,7,152,0.03599999999999992,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
