electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour,nday,d_res,hour_cos,hour_sin,month_cos,month_sin,spring,summer,autumn,winter,season,p_buy,p_sell
1.053,0.264,,-1.0,1.0,11,1,14,15,0.7889999999999999,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.509,0.051000000000000004,,-1.0,1.0,11,1,15,16,0.458,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.41300000000000003,0.0,,-1.0,1.0,11,1,16,17,0.41300000000000003,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.395,0.0,,-1.0,1.0,11,1,17,18,0.395,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.513,0.0,,-1.0,1.0,11,1,18,19,0.513,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.389,0.0,,-1.0,1.0,11,1,19,20,0.389,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.542,0.0,,-1.0,1.0,11,1,20,21,0.542,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.716,0.0,,-1.0,1.0,11,1,21,22,0.716,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.626,0.0,,-1.0,1.0,11,1,22,23,0.626,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.41200000000000003,0.0,,-1.0,1.0,11,1,23,24,0.41200000000000003,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.377,0.0,,-1.0,1.0,11,2,0,25,0.377,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.34199999999999997,0.0,,-1.0,1.0,11,2,1,26,0.34199999999999997,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.41600000000000004,0.0,,-1.0,1.0,11,2,2,27,0.41600000000000004,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.319,0.0,,-1.0,1.0,11,2,3,28,0.319,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.366,0.0,,-1.0,1.0,11,2,4,29,0.366,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.363,0.0,,-1.0,1.0,11,2,5,30,0.363,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.363,0.02,,-1.0,1.0,11,2,6,31,0.34299999999999997,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.41500000000000004,0.33599999999999997,,-1.0,1.0,11,2,7,32,0.07900000000000007,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.0620000000000003,0.786,,-1.0,1.0,11,2,8,33,1.2760000000000002,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.145,1.4180000000000001,,-1.0,1.0,11,2,9,34,-0.27300000000000013,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.351,1.693,,-1.0,1.0,11,2,10,35,-1.342,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.35000000000000003,2.5260000000000002,,-1.0,1.0,11,2,11,36,-2.176,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.295,2.893,,-1.0,1.0,11,2,12,37,-2.598,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.291,3.553,,-1.0,1.0,11,2,13,38,-3.262,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.32299999999999995,0.838,,-1.0,1.0,11,2,14,39,-0.515,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.34299999999999997,0.19899999999999998,,-1.0,1.0,11,2,15,40,0.144,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.41300000000000003,0.0,,-1.0,1.0,11,2,16,41,0.41300000000000003,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.41000000000000003,0.0,,-1.0,1.0,11,2,17,42,0.41000000000000003,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.377,0.0,,-1.0,1.0,11,2,18,43,0.377,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.571,0.0,,-1.0,1.0,11,2,19,44,0.571,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.659,0.0,,-1.0,1.0,11,2,20,45,0.659,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.46499999999999997,0.0,,-1.0,1.0,11,2,21,46,0.46499999999999997,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.351,0.0,,-1.0,1.0,11,2,22,47,0.351,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.343,0.0,,-1.0,1.0,11,2,23,48,0.343,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.42700000000000005,0.0,,-1.0,1.0,11,3,0,49,0.42700000000000005,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.393,0.0,,-1.0,1.0,11,3,1,50,0.393,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.354,0.0,,-1.0,1.0,11,3,2,51,0.354,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.33499999999999996,0.0,,-1.0,1.0,11,3,3,52,0.33499999999999996,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.32499999999999996,0.0,,-1.0,1.0,11,3,4,53,0.32499999999999996,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.41100000000000003,0.0,,-1.0,1.0,11,3,5,54,0.41100000000000003,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.41600000000000004,0.012,,-1.0,1.0,11,3,6,55,0.404,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.44700000000000006,0.09,,-1.0,1.0,11,3,7,56,0.3570000000000001,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.892,0.351,,-1.0,1.0,11,3,8,57,0.541,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.763,0.605,,-1.0,1.0,11,3,9,58,0.15800000000000003,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.369,0.863,,-1.0,1.0,11,3,10,59,-0.494,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.443,0.7310000000000001,,-1.0,1.0,11,3,11,60,-0.2880000000000001,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.34199999999999997,0.477,,-1.0,1.0,11,3,12,61,-0.135,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.382,0.311,,-1.0,1.0,11,3,13,62,0.07100000000000001,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.45,0.177,,-1.0,1.0,11,3,14,63,0.273,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.41200000000000003,0.001,,-1.0,1.0,11,3,15,64,0.41100000000000003,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.545,0.0,,-1.0,1.0,11,3,16,65,0.545,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.4729999999999999,0.0,,-1.0,1.0,11,3,17,66,1.4729999999999999,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.113,0.0,,-1.0,1.0,11,3,18,67,1.113,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.857,0.0,,-1.0,1.0,11,3,19,68,0.857,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.762,0.0,,-1.0,1.0,11,3,20,69,0.762,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.744,0.0,,-1.0,1.0,11,3,21,70,0.744,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5589999999999999,0.0,,-1.0,1.0,11,3,22,71,0.5589999999999999,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.371,0.0,,-1.0,1.0,11,3,23,72,0.371,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.343,0.0,,-1.0,1.0,11,4,0,73,0.343,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.32000000000000006,0.0,,-1.0,1.0,11,4,1,74,0.32000000000000006,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.31300000000000006,0.0,,-1.0,1.0,11,4,2,75,0.31300000000000006,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.34,0.0,,-1.0,1.0,11,4,3,76,0.34,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.389,0.0,,-1.0,1.0,11,4,4,77,0.389,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.42299999999999993,0.0,,-1.0,1.0,11,4,5,78,0.42299999999999993,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.42300000000000004,0.037,,-1.0,1.0,11,4,6,79,0.38600000000000007,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.903,0.184,,-1.0,1.0,11,4,7,80,0.7190000000000001,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.1099999999999999,0.635,,-1.0,1.0,11,4,8,81,0.47499999999999987,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.29700000000000004,0.917,,-1.0,1.0,11,4,9,82,-0.62,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.31000000000000005,1.1400000000000001,,-1.0,1.0,11,4,10,83,-0.8300000000000001,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.362,1.404,,-1.0,1.0,11,4,11,84,-1.0419999999999998,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.357,1.283,,-1.0,1.0,11,4,12,85,-0.9259999999999999,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.365,0.9590000000000001,,-1.0,1.0,11,4,13,86,-0.5940000000000001,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.489,0.24300000000000002,,-1.0,1.0,11,4,14,87,0.24599999999999997,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.551,0.022,,-1.0,1.0,11,4,15,88,0.529,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.0050000000000001,0.0,,-1.0,1.0,11,4,16,89,1.0050000000000001,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.7180000000000001,0.0,,-1.0,1.0,11,4,17,90,0.7180000000000001,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.714,0.0,,-1.0,1.0,11,4,18,91,0.714,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.72,0.0,,-1.0,1.0,11,4,19,92,0.72,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.641,0.0,,-1.0,1.0,11,4,20,93,0.641,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.62,0.0,,-1.0,1.0,11,4,21,94,0.62,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.6839999999999999,0.0,,-1.0,1.0,11,4,22,95,0.6839999999999999,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.46599999999999997,0.0,,-1.0,1.0,11,4,23,96,0.46599999999999997,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.368,0.0,,-1.0,1.0,11,5,0,97,0.368,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.352,0.0,,-1.0,1.0,11,5,1,98,0.352,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.32200000000000006,0.0,,-1.0,1.0,11,5,2,99,0.32200000000000006,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.30600000000000005,0.0,,-1.0,1.0,11,5,3,100,0.30600000000000005,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.374,0.0,,-1.0,1.0,11,5,4,101,0.374,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.405,0.0,,-1.0,1.0,11,5,5,102,0.405,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.396,0.034,,-1.0,1.0,11,5,6,103,0.362,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.37100000000000005,0.23399999999999999,,-1.0,1.0,11,5,7,104,0.13700000000000007,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.739,0.639,,-1.0,1.0,11,5,8,105,0.09999999999999998,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.764,1.285,,-1.0,1.0,11,5,9,106,-0.5209999999999999,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.9179999999999999,1.832,,-1.0,1.0,11,5,10,107,-0.9140000000000001,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.384,1.911,,-1.0,1.0,11,5,11,108,-1.5270000000000001,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.365,3.584,,-1.0,1.0,11,5,12,109,-3.2190000000000003,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5038136752136754,4.374,,-1.0,0.1644514259872174,11,5,13,110,-3.8701863247863244,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5297709401709405,1.838,3.726229059829059,18.0,0.24011602759527556,11,5,14,111,2.4179999999999993,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.6247282051282055,0.131,3.7412717948717944,17.0,0.34026699622920237,11,5,15,112,4.234999999999999,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.296182905982906,0.0,3.694817094017094,16.0,0.4408222729347061,11,5,16,113,4.991,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.1813589743589743,0.0,3.7016410256410257,15.0,0.5401289728046218,11,5,17,114,4.883,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.6118923076923075,0.0,3.737107692307692,14.0,0.6396190815179166,11,5,18,115,5.348999999999999,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.953916239316239,0.0,3.735083760683761,13.0,0.740062438398152,11,5,19,116,4.689,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.9944444444444447,0.0,3.775555555555555,12.0,0.8404513974651207,11,5,20,117,4.77,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.54837094017094,0.0,2.16062905982906,11.0,0.9419281290210276,11,5,21,118,2.709,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.37499999999999994,0.0,0.0,10.0,1.0,11,5,22,119,0.37499999999999994,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.31100000000000005,0.0,0.0,9.0,1.0,11,5,23,120,0.31100000000000005,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.327,0.0,0.0,8.0,1.0,11,6,0,121,0.327,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.367,0.0,0.0,7.0,1.0,11,6,1,122,0.367,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.375,0.0,0.0,6.0,1.0,11,6,2,123,0.375,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.32,0.0,0.0,5.0,1.0,11,6,3,124,0.32,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.371,0.0,0.0,4.0,1.0,11,6,4,125,0.371,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.409,0.0,0.0,3.0,1.0,11,6,5,126,0.409,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.387,0.043,0.0,2.0,1.0,11,6,6,127,0.34400000000000003,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.386,0.23900000000000002,0.0,1.0,1.0,11,6,7,128,0.147,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.741,0.53,0.0,0.0,1.0,11,6,8,129,0.21099999999999997,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.40599999999999997,0.7729999999999999,,-1.0,1.0,11,6,9,130,-0.36699999999999994,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.45299999999999996,0.873,,-1.0,1.0,11,6,10,131,-0.42000000000000004,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.385,0.7889999999999999,,-1.0,1.0,11,6,11,132,-0.4039999999999999,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.309,0.685,,-1.0,1.0,11,6,12,133,-0.37600000000000006,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.412,0.737,,-1.0,1.0,11,6,13,134,-0.325,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.435,1.2309999999999999,,-1.0,1.0,11,6,14,135,-0.7959999999999998,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.617,0.11200000000000002,,-1.0,1.0,11,6,15,136,0.505,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.7819999999999999,0.0,,-1.0,1.0,11,6,16,137,0.7819999999999999,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.536,0.0,,-1.0,1.0,11,6,17,138,0.536,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.341,0.0,,-1.0,1.0,11,6,18,139,0.341,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.387,0.0,,-1.0,1.0,11,6,19,140,0.387,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.478,0.0,,-1.0,1.0,11,6,20,141,0.478,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.321,0.0,,-1.0,1.0,11,6,21,142,0.321,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.517,0.0,,-1.0,1.0,11,6,22,143,0.517,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.37100000000000005,0.0,,-1.0,1.0,11,6,23,144,0.37100000000000005,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.375,0.0,,-1.0,1.0,11,7,0,145,0.375,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.373,0.0,,-1.0,1.0,11,7,1,146,0.373,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.345,0.0,,-1.0,1.0,11,7,2,147,0.345,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.299,0.0,,-1.0,1.0,11,7,3,148,0.299,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.403,0.0,,-1.0,1.0,11,7,4,149,0.403,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.422,0.0,,-1.0,1.0,11,7,5,150,0.422,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.386,0.075,,-1.0,1.0,11,7,6,151,0.311,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
