electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour,nday,d_res,hour_cos,hour_sin,month_cos,month_sin,spring,summer,autumn,winter,season,p_buy,p_sell
0.5730000000000001,0.0,,-1.0,1.0,11,21,16,497,0.5730000000000001,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.2659999999999998,0.0,,-1.0,1.0,11,21,17,498,1.2659999999999998,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.473,0.0,,-1.0,1.0,11,21,18,499,0.473,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.129,0.0,,-1.0,1.0,11,21,19,500,2.129,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.655,0.0,,-1.0,1.0,11,21,20,501,0.655,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.561,0.0,,-1.0,1.0,11,21,21,502,0.561,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.524,0.0,,-1.0,1.0,11,21,22,503,0.524,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.305,0.0,,-1.0,1.0,11,21,23,504,0.305,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5720000000000001,0.0,,-1.0,1.0,11,22,0,505,0.5720000000000001,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.7739999999999998,0.0,,-1.0,1.0,11,22,1,506,1.7739999999999998,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.247,0.0,,-1.0,1.0,11,22,2,507,0.247,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.222,0.0,,-1.0,1.0,11,22,3,508,0.222,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.218,0.0,,-1.0,1.0,11,22,4,509,0.218,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.22799999999999998,0.0,,-1.0,1.0,11,22,5,510,0.22799999999999998,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.011,0.012,,-1.0,1.0,11,22,6,511,0.9989999999999999,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.4,0.182,,-1.0,1.0,11,22,7,512,1.218,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.992,0.313,,-1.0,1.0,11,22,8,513,1.679,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.521,0.321,,-1.0,1.0,11,22,9,514,0.2,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.345,0.423,,-1.0,1.0,11,22,10,515,-0.07800000000000001,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.42000000000000004,0.87,,-1.0,1.0,11,22,11,516,-0.44999999999999996,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.309,1.7,,-1.0,1.0,11,22,12,517,-1.391,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.293,0.9989999999999999,,-1.0,1.0,11,22,13,518,-0.706,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.19500000000000003,0.18700000000000003,,-1.0,1.0,11,22,14,519,0.008000000000000007,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.196,0.0,,-1.0,1.0,11,22,15,520,1.196,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.604,0.0,,-1.0,1.0,11,22,16,521,1.604,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.549,0.0,,-1.0,1.0,11,22,17,522,0.549,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.6295213675213674,0.0,,-1.0,0.11849154231030712,11,22,18,523,0.6295213675213674,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.1756632478632478,0.0,9.195336752136752,10.0,0.15078041054767477,11,22,19,524,10.371,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.1735247863247869,0.0,9.130475213675213,9.0,0.3518717167520432,11,22,20,525,10.304,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.85496923076923,0.0,9.09003076923077,8.0,0.5515445766457178,11,22,21,526,11.945,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.4682324786324783,0.0,9.135767521367521,7.0,0.750332963639566,11,22,22,527,10.604,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.6432,0.0,2.2808,6.0,0.9501215601392365,11,22,23,528,2.9240000000000004,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.21799999999999997,0.0,0.0,5.0,1.0000000000000002,11,23,0,529,0.21799999999999997,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.1949999999999998,0.0,0.0,4.0,1.0000000000000002,11,23,1,530,1.1949999999999998,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.544,0.0,0.0,3.0,1.0000000000000002,11,23,2,531,1.544,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.581,0.0,0.0,2.0,1.0000000000000002,11,23,3,532,1.581,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.476,0.0,0.0,1.0,1.0000000000000002,11,23,4,533,0.476,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.511,0.0,0.0,0.0,1.0,11,23,5,534,0.511,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.449,0.009,,-1.0,1.0,11,23,6,535,0.44,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.8620000000000001,0.29000000000000004,,-1.0,1.0,11,23,7,536,0.5720000000000001,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.311,1.488,,-1.0,1.0,11,23,8,537,0.823,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.6819999999999999,1.9090000000000003,,-1.0,1.0,11,23,9,538,-1.2270000000000003,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.482,2.9510000000000005,,-1.0,1.0,11,23,10,539,-2.4690000000000003,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.259,4.454,,-1.0,1.0,11,23,11,540,-4.194999999999999,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.249,3.1260000000000003,,-1.0,1.0,11,23,12,541,-2.8770000000000002,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.429,0.779,,-1.0,1.0,11,23,13,542,-0.35000000000000003,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.4,0.42000000000000004,,-1.0,1.0,11,23,14,543,-0.020000000000000018,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.1629999999999998,0.0,,-1.0,1.0,11,23,15,544,1.1629999999999998,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.617,0.0,,-1.0,1.0,11,23,16,545,2.617,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.533,0.0,,-1.0,1.0,11,23,17,546,0.533,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.9490000000000001,0.0,,-1.0,1.0,11,23,18,547,0.9490000000000001,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.504,0.0,,-1.0,1.0,11,23,19,548,0.504,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.469,0.0,,-1.0,1.0,11,23,20,549,1.469,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.13,0.0,,-1.0,1.0,11,23,21,550,2.13,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.9570000000000001,0.0,,-1.0,1.0,11,23,22,551,0.9570000000000001,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.224,0.0,,-1.0,1.0,11,23,23,552,0.224,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.393,0.0,,-1.0,1.0,11,24,0,553,0.393,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.022,0.0,,-1.0,1.0,11,24,1,554,2.022,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.635,0.0,,-1.0,1.0,11,24,2,555,0.635,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.21700000000000003,0.0,,-1.0,1.0,11,24,3,556,0.21700000000000003,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.716,0.0,,-1.0,1.0,11,24,4,557,0.716,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.198,0.0,,-1.0,1.0,11,24,5,558,2.198,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.697,0.027,,-1.0,1.0,11,24,6,559,0.6699999999999999,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.334,0.6060000000000001,,-1.0,1.0,11,24,7,560,-0.2720000000000001,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.342,1.5270000000000001,,-1.0,1.0,11,24,8,561,-1.185,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.379,1.654,,-1.0,1.0,11,24,9,562,-1.275,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.40700000000000003,2.4560000000000004,,-1.0,1.0,11,24,10,563,-2.0490000000000004,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.42099999999999993,4.415,,-1.0,1.0,11,24,11,564,-3.994,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.883,3.705,,-1.0,1.0,11,24,12,565,-1.822,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.896,2.403,,-1.0,1.0,11,24,13,566,-1.5070000000000001,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.42500000000000004,0.44000000000000006,,-1.0,1.0,11,24,14,567,-0.015000000000000013,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.271,0.0,,-1.0,1.0,11,24,15,568,0.271,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.665,0.0,,-1.0,1.0,11,24,16,569,1.665,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.726,0.0,,-1.0,1.0,11,24,17,570,1.726,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.677,0.0,,-1.0,1.0,11,24,18,571,0.677,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.548,0.0,,-1.0,1.0,11,24,19,572,0.548,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.2319999999999998,0.0,,-1.0,1.0,11,24,20,573,2.2319999999999998,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.0859999999999999,0.0,,-1.0,1.0,11,24,21,574,1.0859999999999999,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.361,0.0,,-1.0,1.0,11,24,22,575,0.361,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.22899999999999998,0.0,,-1.0,1.0,11,24,23,576,0.22899999999999998,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.501,0.0,,-1.0,1.0,11,25,0,577,1.501,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.236,0.0,,-1.0,1.0,11,25,1,578,1.236,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.255,0.0,,-1.0,1.0,11,25,2,579,0.255,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.227,0.0,,-1.0,1.0,11,25,3,580,0.227,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.8679999999999999,0.0,,-1.0,1.0,11,25,4,581,1.8679999999999999,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.7650000000000001,0.0,,-1.0,1.0,11,25,5,582,1.7650000000000001,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.633,0.0,,-1.0,1.0,11,25,6,583,0.633,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.9710000000000001,0.015,,-1.0,1.0,11,25,7,584,0.9560000000000001,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.504,0.112,,-1.0,1.0,11,25,8,585,0.392,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.3820000000000001,0.206,,-1.0,1.0,11,25,9,586,1.1760000000000002,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.281,0.248,,-1.0,1.0,11,25,10,587,1.033,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.213,0.266,,-1.0,1.0,11,25,11,588,-0.05300000000000002,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.21,0.218,,-1.0,1.0,11,25,12,589,-0.008000000000000007,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.2,0.164,,-1.0,1.0,11,25,13,590,0.036000000000000004,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.494,0.11600000000000002,,-1.0,1.0,11,25,14,591,1.378,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.473,0.0,,-1.0,1.0,11,25,15,592,1.473,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.141,0.0,,-1.0,1.0,11,25,16,593,1.141,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.122,0.0,,-1.0,1.0,11,25,17,594,1.122,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.136,0.0,,-1.0,1.0,11,25,18,595,2.136,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.825,0.0,,-1.0,1.0,11,25,19,596,0.825,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.36583555555555547,0.0,,-1.0,0.0931998341353335,11,25,20,597,0.36583555555555547,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.174521367521369,0.0,9.096478632478629,8.0,0.11522534762714415,11,25,21,598,10.270999999999997,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.8433623931623924,0.0,9.107637606837608,7.0,0.3141547418812688,11,25,22,599,11.951,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.6079094017094022,0.0,9.127090598290597,6.0,0.5133281699092764,11,25,23,600,10.735,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.938258119658119,0.0,9.134741880341881,5.0,0.7129270122060931,11,26,0,601,10.073,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.171705982905983,0.0,3.9922940170940175,4.0,0.912693179130958,11,26,1,602,5.164000000000001,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.03,0.0,0.0,3.0,0.9999999999999999,11,26,2,603,2.03,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.388,0.0,0.0,2.0,0.9999999999999999,11,26,3,604,0.388,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.406,0.0,0.0,1.0,0.9999999999999999,11,26,4,605,2.406,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.69,0.0,0.0,0.0,0.9999999999999999,11,26,5,606,0.69,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.41700000000000004,0.0,,-1.0,1.0,11,26,6,607,0.41700000000000004,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.45299999999999996,0.031,,-1.0,1.0,11,26,7,608,0.42199999999999993,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5289999999999999,0.215,,-1.0,1.0,11,26,8,609,0.31399999999999995,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.083,0.2,,-1.0,1.0,11,26,9,610,1.8830000000000002,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.285,0.238,,-1.0,1.0,11,26,10,611,0.046999999999999986,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.856,0.277,,-1.0,1.0,11,26,11,612,0.579,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.39,0.23399999999999999,,-1.0,1.0,11,26,12,613,0.15600000000000003,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.382,0.052000000000000005,,-1.0,1.0,11,26,13,614,0.33,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.6139999999999999,0.0,,-1.0,1.0,11,26,14,615,0.6139999999999999,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.2310000000000003,0.0,,-1.0,1.0,11,26,15,616,2.2310000000000003,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.639,0.0,,-1.0,1.0,11,26,16,617,0.639,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.29,0.0,,-1.0,1.0,11,26,17,618,1.29,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.956,0.0,,-1.0,1.0,11,26,18,619,1.956,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.6000000000000001,0.0,,-1.0,1.0,11,26,19,620,0.6000000000000001,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5650000000000001,0.0,,-1.0,1.0,11,26,20,621,0.5650000000000001,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.42000000000000004,0.0,,-1.0,1.0,11,26,21,622,0.42000000000000004,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.243,0.0,,-1.0,1.0,11,26,22,623,0.243,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.23199999999999998,0.0,,-1.0,1.0,11,26,23,624,0.23199999999999998,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.52,0.0,,-1.0,1.0,11,27,0,625,0.52,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.9769999999999999,0.0,,-1.0,1.0,11,27,1,626,1.9769999999999999,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.252,0.0,,-1.0,1.0,11,27,2,627,0.252,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.239,0.0,,-1.0,1.0,11,27,3,628,0.239,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.686,0.0,,-1.0,1.0,11,27,4,629,1.686,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.4160000000000001,0.0,,-1.0,1.0,11,27,5,630,1.4160000000000001,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.27999999999999997,0.0,,-1.0,1.0,11,27,6,631,0.27999999999999997,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
