electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour,nday,d_res,hour_cos,hour_sin,month_cos,month_sin,spring,summer,autumn,winter,season,p_buy,p_sell
1.104,0.0,,-1.0,1.0,11,1,17,18,1.104,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.274,0.0,,-1.0,1.0,11,1,18,19,0.274,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.288,0.0,,-1.0,1.0,11,1,19,20,0.288,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.363,0.0,,-1.0,1.0,11,1,20,21,0.363,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.16099999999999998,0.0,,-1.0,1.0,11,1,21,22,0.16099999999999998,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.08299999999999999,0.0,,-1.0,1.0,11,1,22,23,0.08299999999999999,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.08,0.0,,-1.0,1.0,11,1,23,24,0.08,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.081,0.0,,-1.0,1.0,11,2,0,25,0.081,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.09999999999999999,0.0,,-1.0,1.0,11,2,1,26,0.09999999999999999,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.309,0.0,,-1.0,1.0,11,2,2,27,0.309,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.30199999999999994,0.0,,-1.0,1.0,11,2,3,28,0.30199999999999994,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.296,0.0,,-1.0,1.0,11,2,4,29,0.296,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.35699999999999993,0.0,,-1.0,1.0,11,2,5,30,0.35699999999999993,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.138,0.101,,-1.0,1.0,11,2,6,31,0.037000000000000005,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.7349999999999999,0.418,,-1.0,1.0,11,2,7,32,1.317,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.23,0.677,,-1.0,1.0,11,2,8,33,0.5529999999999999,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.8210000000000002,0.733,,-1.0,1.0,11,2,9,34,1.088,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.878,2.167,,-1.0,1.0,11,2,10,35,0.7110000000000003,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.242,2.1060000000000003,,-1.0,1.0,11,2,11,36,-0.8640000000000003,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.4769999999999999,3.335,,-1.0,1.0,11,2,12,37,-1.858,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.681,0.9119999999999999,,-1.0,1.0,11,2,13,38,0.7690000000000001,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.383,0.923,,-1.0,1.0,11,2,14,39,0.45999999999999996,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.882,0.191,,-1.0,1.0,11,2,15,40,0.6910000000000001,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.703,0.0,,-1.0,1.0,11,2,16,41,1.703,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.06,0.0,,-1.0,1.0,11,2,17,42,1.06,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.834,0.0,,-1.0,1.0,11,2,18,43,0.834,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.237,0.0,,-1.0,1.0,11,2,19,44,0.237,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.20400000000000001,0.0,,-1.0,1.0,11,2,20,45,0.20400000000000001,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.112,0.0,,-1.0,1.0,11,2,21,46,0.112,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.132,0.0,,-1.0,1.0,11,2,22,47,0.132,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.136,0.0,,-1.0,1.0,11,2,23,48,0.136,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.135,0.0,,-1.0,1.0,11,3,0,49,0.135,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.132,0.0,,-1.0,1.0,11,3,1,50,0.132,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.13,0.0,,-1.0,1.0,11,3,2,51,0.13,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.098,0.0,,-1.0,1.0,11,3,3,52,0.098,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.085,0.0,,-1.0,1.0,11,3,4,53,0.085,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.335,0.0,,-1.0,1.0,11,3,5,54,0.335,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.377,0.038,,-1.0,1.0,11,3,6,55,0.339,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.99,0.38100000000000006,,-1.0,1.0,11,3,7,56,0.609,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.531,1.657,,-1.0,1.0,11,3,8,57,-1.126,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.448,1.72,,-1.0,1.0,11,3,9,58,-1.272,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.7929999999999997,3.126,,-1.0,1.0,11,3,10,59,-0.3330000000000002,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.3820000000000001,1.292,,-1.0,1.0,11,3,11,60,0.09000000000000008,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.715,0.842,,-1.0,1.0,11,3,12,61,-0.127,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.6719999999999999,0.371,,-1.0,1.0,11,3,13,62,0.30099999999999993,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.338,0.123,,-1.0,1.0,11,3,14,63,1.215,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.991,0.01,,-1.0,1.0,11,3,15,64,0.981,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.34,0.0,,-1.0,1.0,11,3,16,65,0.34,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.7889999999999999,0.0,,-1.0,1.0,11,3,17,66,0.7889999999999999,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.872,0.0,,-1.0,1.0,11,3,18,67,0.872,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.8980000000000001,0.0,,-1.0,1.0,11,3,19,68,0.8980000000000001,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.7030000000000001,0.0,,-1.0,1.0,11,3,20,69,0.7030000000000001,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.31700000000000006,0.0,,-1.0,1.0,11,3,21,70,0.31700000000000006,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.089,0.0,,-1.0,1.0,11,3,22,71,0.089,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.087,0.0,,-1.0,1.0,11,3,23,72,0.087,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.088,0.0,,-1.0,1.0,11,4,0,73,0.088,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.08499999999999999,0.0,,-1.0,1.0,11,4,1,74,0.08499999999999999,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.084,0.0,,-1.0,1.0,11,4,2,75,0.084,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.086,0.0,,-1.0,1.0,11,4,3,76,0.086,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.08600000000000001,0.0,,-1.0,1.0,11,4,4,77,0.08600000000000001,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.431,0.0,,-1.0,1.0,11,4,5,78,0.431,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.349,0.046,,-1.0,1.0,11,4,6,79,0.303,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.333,0.35400000000000004,,-1.0,1.0,11,4,7,80,0.9789999999999999,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.998,0.662,,-1.0,1.0,11,4,8,81,0.33599999999999997,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.8220000000000001,1.845,,-1.0,1.0,11,4,9,82,-1.023,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
3.094,1.138,,-1.0,1.0,11,4,10,83,1.956,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.571,0.831,,-1.0,1.0,11,4,11,84,-0.26,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.33499999999999996,0.969,,-1.0,1.0,11,4,12,85,-0.634,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.41600000000000004,0.6189999999999999,,-1.0,1.0,11,4,13,86,-0.20299999999999985,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.748,0.20800000000000002,,-1.0,1.0,11,4,14,87,0.54,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.176,0.037000000000000005,,-1.0,1.0,11,4,15,88,1.139,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.3599999999999999,0.0,,-1.0,1.0,11,4,16,89,1.3599999999999999,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.776,0.0,,-1.0,1.0,11,4,17,90,0.776,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.613,0.0,,-1.0,1.0,11,4,18,91,0.613,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.46099999999999997,0.0,,-1.0,1.0,11,4,19,92,0.46099999999999997,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.485,0.0,,-1.0,1.0,11,4,20,93,0.485,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.306,0.0,,-1.0,1.0,11,4,21,94,0.306,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.08199999999999999,0.0,,-1.0,1.0,11,4,22,95,0.08199999999999999,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.081,0.0,,-1.0,1.0,11,4,23,96,0.081,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.083,0.0,,-1.0,1.0,11,5,0,97,0.083,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.083,0.0,,-1.0,1.0,11,5,1,98,0.083,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.084,0.0,,-1.0,1.0,11,5,2,99,0.084,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.084,0.0,,-1.0,1.0,11,5,3,100,0.084,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.082,0.0,,-1.0,1.0,11,5,4,101,0.082,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.6509999999999999,0.0,,-1.0,1.0,11,5,5,102,0.6509999999999999,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.471,0.154,,-1.0,1.0,11,5,6,103,0.31699999999999995,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.1636727272727274,0.927,,-1.0,0.9823874711174401,11,5,7,104,0.23667272727272737,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.049,3.674,,-1.0,1.0,11,5,8,105,-2.625,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.5748851282051284,4.786,,-1.0,0.695145670930608,11,5,9,106,-3.211114871794871,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
4.400196581196582,5.282,,-1.0,0.8446849915945804,11,5,10,107,-0.8818034188034183,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.0711344729344727,5.236,3.3758655270655273,1.0,0.682559641368766,11,5,11,108,-0.7889999999999997,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.4468752136752136,4.725,3.587124786324786,0.0,0.8364642018191333,11,5,12,109,-0.6909999999999998,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.33499999999999996,3.57,,-1.0,1.0,11,5,13,110,-3.235,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.29700000000000004,1.8780000000000001,,-1.0,1.0,11,5,14,111,-1.581,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.327,0.127,,-1.0,1.0,11,5,15,112,1.2,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.212,0.0,,-1.0,1.0,11,5,16,113,0.212,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.465,0.0,,-1.0,1.0,11,5,17,114,0.465,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.362,0.0,,-1.0,1.0,11,5,18,115,0.362,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.524,0.0,,-1.0,1.0,11,5,19,116,0.524,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.592,0.0,,-1.0,1.0,11,5,20,117,0.592,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.27,0.0,,-1.0,1.0,11,5,21,118,0.27,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.144,0.0,,-1.0,1.0,11,5,22,119,0.144,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.14500000000000002,0.0,,-1.0,1.0,11,5,23,120,0.14500000000000002,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.149,0.0,,-1.0,1.0,11,6,0,121,0.149,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.14500000000000002,0.0,,-1.0,1.0,11,6,1,122,0.14500000000000002,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.14400000000000002,0.0,,-1.0,1.0,11,6,2,123,0.14400000000000002,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.146,0.0,,-1.0,1.0,11,6,3,124,0.146,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.14900000000000002,0.0,,-1.0,1.0,11,6,4,125,0.14900000000000002,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.581,0.0,,-1.0,1.0,11,6,5,126,0.581,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.503,0.164,,-1.0,1.0,11,6,6,127,0.33899999999999997,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.6689999999999999,0.74,,-1.0,1.0,11,6,7,128,-0.07100000000000006,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5670000000000001,3.697,,-1.0,1.0,11,6,8,129,-3.13,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.472,4.878,,-1.0,1.0,11,6,9,130,-4.406000000000001,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
3.9328266666666667,5.321,,-1.0,0.43371514200149175,11,6,10,131,-1.388173333333333,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.6069692307692307,5.265,4.230030769230769,2.0,0.43632165481001517,11,6,11,132,0.5720000000000001,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.4331247863247861,4.695,4.220875213675214,1.0,0.629167317947519,11,6,12,133,-0.04100000000000037,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.37973504273504277,3.624,3.913264957264958,0.0,0.8215955824232102,11,6,13,134,0.6690000000000009,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.505,1.8820000000000001,,-1.0,1.0,11,6,14,135,-1.3770000000000002,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.339,0.10999999999999999,,-1.0,1.0,11,6,15,136,1.229,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.455,0.0,,-1.0,1.0,11,6,16,137,0.455,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.713,0.0,,-1.0,1.0,11,6,17,138,0.713,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.401,0.0,,-1.0,1.0,11,6,18,139,0.401,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.49600000000000005,0.0,,-1.0,1.0,11,6,19,140,0.49600000000000005,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.48100000000000004,0.0,,-1.0,1.0,11,6,20,141,0.48100000000000004,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.23399999999999999,0.0,,-1.0,1.0,11,6,21,142,0.23399999999999999,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.15599999999999997,0.0,,-1.0,1.0,11,6,22,143,0.15599999999999997,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.092,0.0,,-1.0,1.0,11,6,23,144,0.092,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.092,0.0,,-1.0,1.0,11,7,0,145,0.092,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.151,0.0,,-1.0,1.0,11,7,1,146,0.151,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.154,0.0,,-1.0,1.0,11,7,2,147,0.154,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.151,0.0,,-1.0,1.0,11,7,3,148,0.151,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.158,0.0,,-1.0,1.0,11,7,4,149,0.158,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.563,0.0,,-1.0,1.0,11,7,5,150,0.563,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.45899999999999996,0.269,,-1.0,1.0,11,7,6,151,0.18999999999999995,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.6799999999999999,0.754,,-1.0,1.0,11,7,7,152,-0.07400000000000007,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.529,3.502,,-1.0,1.0,11,7,8,153,-2.973,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
