electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour,nday,d_res,hour_cos,hour_sin,month_cos,month_sin,spring,summer,autumn,winter,season,p_buy,p_sell
0.608,0.0,,-1.0,1.0,11,4,21,94,0.608,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.652,0.0,,-1.0,1.0,11,4,22,95,0.652,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5970000000000001,0.0,,-1.0,1.0,11,4,23,96,0.5970000000000001,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.632,0.0,,-1.0,1.0,11,5,0,97,0.632,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.589,0.0,,-1.0,1.0,11,5,1,98,0.589,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.661,0.0,,-1.0,1.0,11,5,2,99,0.661,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5770000000000001,0.0,,-1.0,1.0,11,5,3,100,0.5770000000000001,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.613,0.0,,-1.0,1.0,11,5,4,101,0.613,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.613,0.0,,-1.0,1.0,11,5,5,102,0.613,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.599,0.087,,-1.0,1.0,11,5,6,103,0.512,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5820000000000001,0.5509999999999999,,-1.0,1.0,11,5,7,104,0.03100000000000014,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.591,2.386,,-1.0,1.0,11,5,8,105,-1.7950000000000002,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.6,3.7680000000000002,,-1.0,1.0,11,5,9,106,-3.168,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.591,4.433,,-1.0,1.0,11,5,10,107,-3.8419999999999996,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5970000000000001,4.25,,-1.0,1.0,11,5,11,108,-3.653,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.561,4.043,,-1.0,1.0,11,5,12,109,-3.482,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.63,2.122,,-1.0,1.0,11,5,13,110,-1.492,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5770000000000001,0.238,,-1.0,1.0,11,5,14,111,0.3390000000000001,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.641,0.023,,-1.0,1.0,11,5,15,112,0.618,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5990000000000001,0.0,,-1.0,1.0,11,5,16,113,0.5990000000000001,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.644,0.0,,-1.0,1.0,11,5,17,114,0.644,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.607,0.0,,-1.0,1.0,11,5,18,115,0.607,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.639,0.0,,-1.0,1.0,11,5,19,116,0.639,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.604,0.0,,-1.0,1.0,11,5,20,117,0.604,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.624,0.0,,-1.0,1.0,11,5,21,118,0.624,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.625,0.0,,-1.0,1.0,11,5,22,119,0.625,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.606,0.0,,-1.0,1.0,11,5,23,120,0.606,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.628,0.0,,-1.0,1.0,11,6,0,121,0.628,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.611,0.0,,-1.0,1.0,11,6,1,122,0.611,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.6,0.0,,-1.0,1.0,11,6,2,123,0.6,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.6429999999999999,0.0,,-1.0,1.0,11,6,3,124,0.6429999999999999,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.614,0.0,,-1.0,1.0,11,6,4,125,0.614,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.638,0.0,,-1.0,1.0,11,6,5,126,0.638,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.602,0.053,,-1.0,1.0,11,6,6,127,0.5489999999999999,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.6300000000000001,0.187,,-1.0,1.0,11,6,7,128,0.4430000000000001,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5890000000000001,0.421,,-1.0,1.0,11,6,8,129,0.1680000000000001,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5890000000000001,0.46699999999999997,,-1.0,1.0,11,6,9,130,0.12200000000000011,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.6040000000000001,0.5820000000000001,,-1.0,1.0,11,6,10,131,0.02200000000000002,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.607,0.38,,-1.0,1.0,11,6,11,132,0.22699999999999998,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.63,0.242,,-1.0,1.0,11,6,12,133,0.388,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5980000000000001,0.195,,-1.0,1.0,11,6,13,134,0.4030000000000001,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.648,0.034,,-1.0,1.0,11,6,14,135,0.614,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.607,0.0,,-1.0,1.0,11,6,15,136,0.607,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.65,0.0,,-1.0,1.0,11,6,16,137,0.65,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.6519999999999999,0.0,,-1.0,1.0,11,6,17,138,0.6519999999999999,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.658,0.0,,-1.0,1.0,11,6,18,139,0.658,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.6060000000000001,0.0,,-1.0,1.0,11,6,19,140,0.6060000000000001,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.633,0.0,,-1.0,1.0,11,6,20,141,0.633,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.63,0.0,,-1.0,1.0,11,6,21,142,0.63,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.631,0.0,,-1.0,1.0,11,6,22,143,0.631,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.618,0.0,,-1.0,1.0,11,6,23,144,0.618,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.614,0.0,,-1.0,1.0,11,7,0,145,0.614,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.633,0.0,,-1.0,1.0,11,7,1,146,0.633,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.622,0.0,,-1.0,1.0,11,7,2,147,0.622,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.607,0.0,,-1.0,1.0,11,7,3,148,0.607,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.64,0.0,,-1.0,1.0,11,7,4,149,0.64,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.63,0.0,,-1.0,1.0,11,7,5,150,0.63,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.613,0.004,,-1.0,1.0,11,7,6,151,0.609,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.654,0.254,,-1.0,1.0,11,7,7,152,0.4,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.605,0.658,,-1.0,1.0,11,7,8,153,-0.05300000000000005,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.619,2.997,,-1.0,1.0,11,7,9,154,-2.378,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.625,4.352,,-1.0,1.0,11,7,10,155,-3.7270000000000003,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
