electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour,nday,d_res,hour_cos,hour_sin,month_cos,month_sin,spring,summer,autumn,winter,season,p_buy,p_sell
0.485,0.0,,-1.0,1.0,11,16,18,379,0.485,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.43999999999999995,0.0,,-1.0,1.0,11,16,19,380,0.43999999999999995,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.416,0.0,,-1.0,1.0,11,16,20,381,1.416,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.1180000000000003,0.0,,-1.0,1.0,11,16,21,382,2.1180000000000003,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.251,0.0,,-1.0,1.0,11,16,22,383,0.251,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.237,0.0,,-1.0,1.0,11,16,23,384,0.237,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.241,0.0,,-1.0,1.0,11,17,0,385,0.241,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.234,0.0,,-1.0,1.0,11,17,1,386,0.234,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.236,0.0,,-1.0,1.0,11,17,2,387,0.236,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.218,0.0,,-1.0,1.0,11,17,3,388,0.218,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.399,0.0,,-1.0,1.0,11,17,4,389,0.399,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.483,0.0,,-1.0,1.0,11,17,5,390,1.483,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.311,0.028,,-1.0,1.0,11,17,6,391,1.283,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.398,1.09,,-1.0,1.0,11,17,7,392,-0.6920000000000001,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5599999999999999,1.459,,-1.0,1.0,11,17,8,393,-0.8990000000000001,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.642,1.054,,-1.0,1.0,11,17,9,394,0.5879999999999999,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.655,0.807,,-1.0,1.0,11,17,10,395,-0.15200000000000002,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.375,0.43299999999999994,,-1.0,1.0,11,17,11,396,-0.05799999999999994,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.547,0.315,,-1.0,1.0,11,17,12,397,0.23200000000000004,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.34600000000000003,0.137,,-1.0,1.0,11,17,13,398,0.20900000000000002,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.33099999999999996,0.006,,-1.0,1.0,11,17,14,399,0.32499999999999996,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.397,0.0,,-1.0,1.0,11,17,15,400,0.397,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.369,0.0,,-1.0,1.0,11,17,16,401,0.369,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.379,0.0,,-1.0,1.0,11,17,17,402,0.379,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.373,0.0,,-1.0,1.0,11,17,18,403,0.373,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.182,0.0,,-1.0,1.0,11,17,19,404,1.182,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.488,0.0,,-1.0,1.0,11,17,20,405,1.488,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.428,0.0,,-1.0,1.0,11,17,21,406,0.428,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.334,0.0,,-1.0,1.0,11,17,22,407,0.334,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.23299999999999998,0.0,,-1.0,1.0,11,17,23,408,0.23299999999999998,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.22299999999999998,0.0,,-1.0,1.0,11,18,0,409,0.22299999999999998,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.22999999999999998,0.0,,-1.0,1.0,11,18,1,410,0.22999999999999998,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.223,0.0,,-1.0,1.0,11,18,2,411,0.223,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.22999999999999998,0.0,,-1.0,1.0,11,18,3,412,0.22999999999999998,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.56,0.0,,-1.0,1.0,11,18,4,413,1.56,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.48,0.0,,-1.0,1.0,11,18,5,414,1.48,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.311,0.0,,-1.0,1.0,11,18,6,415,0.311,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.33699999999999997,0.108,,-1.0,1.0,11,18,7,416,0.22899999999999998,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.473,0.45,,-1.0,1.0,11,18,8,417,0.022999999999999965,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.276,0.9380000000000001,,-1.0,1.0,11,18,9,418,-0.662,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.28,1.052,,-1.0,1.0,11,18,10,419,-0.772,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.243,1.137,,-1.0,1.0,11,18,11,420,-0.894,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.43600000000000005,0.577,,-1.0,1.0,11,18,12,421,-0.1409999999999999,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.339,0.197,,-1.0,1.0,11,18,13,422,0.14200000000000002,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.7210000000000001,0.019,,-1.0,1.0,11,18,14,423,0.7020000000000001,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.081,0.0,,-1.0,1.0,11,18,15,424,2.081,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.804,0.0,,-1.0,1.0,11,18,16,425,0.804,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.58,0.0,,-1.0,1.0,11,18,17,426,0.58,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.41200000000000003,0.0,,-1.0,1.0,11,18,18,427,0.41200000000000003,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.373,0.0,,-1.0,1.0,11,18,19,428,0.373,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.799,0.0,,-1.0,1.0,11,18,20,429,1.799,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.6519999999999999,0.0,,-1.0,1.0,11,18,21,430,0.6519999999999999,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.20600000000000002,0.0,,-1.0,1.0,11,18,22,431,0.20600000000000002,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.274,0.0,,-1.0,1.0,11,18,23,432,0.274,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.242,0.0,,-1.0,1.0,11,19,0,433,0.242,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.222,0.0,,-1.0,1.0,11,19,1,434,0.222,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.22599999999999998,0.0,,-1.0,1.0,11,19,2,435,0.22599999999999998,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.661,0.0,,-1.0,1.0,11,19,3,436,0.661,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.403,0.0,,-1.0,1.0,11,19,4,437,2.403,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.686,0.0,,-1.0,1.0,11,19,5,438,0.686,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.45999999999999996,0.0,,-1.0,1.0,11,19,6,439,0.45999999999999996,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.38,0.0,,-1.0,1.0,11,19,7,440,0.38,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.241,0.199,,-1.0,1.0,11,19,8,441,0.04199999999999998,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.615,0.495,,-1.0,1.0,11,19,9,442,1.12,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.383,0.635,,-1.0,1.0,11,19,10,443,-0.252,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.285,2.409,,-1.0,1.0,11,19,11,444,-2.1239999999999997,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.21799999999999997,0.72,,-1.0,1.0,11,19,12,445,-0.502,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.319,0.376,,-1.0,1.0,11,19,13,446,-0.056999999999999995,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.36699999999999994,0.061,,-1.0,1.0,11,19,14,447,0.30599999999999994,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.932933333333333,0.0,,-1.0,0.8045990769237629,11,19,15,448,0.932933333333333,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.840935042735043,0.0,4.402064957264957,0.0,0.9037319658742039,11,19,16,449,6.243,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.931,0.0,,-1.0,1.0,11,19,17,450,1.931,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.767,0.0,,-1.0,1.0,11,19,18,451,0.767,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.472,0.0,,-1.0,1.0,11,19,19,452,0.472,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.9119999999999999,0.0,,-1.0,1.0,11,19,20,453,0.9119999999999999,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.7320000000000002,0.0,,-1.0,1.0,11,19,21,454,1.7320000000000002,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.089,0.0,,-1.0,1.0,11,19,22,455,1.089,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.27,0.0,,-1.0,1.0,11,19,23,456,0.27,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.22599999999999998,0.0,,-1.0,1.0,11,20,0,457,0.22599999999999998,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.134,0.0,,-1.0,1.0,11,20,1,458,1.134,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.015,0.0,,-1.0,1.0,11,20,2,459,2.015,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.22799999999999998,0.0,,-1.0,1.0,11,20,3,460,0.22799999999999998,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.37,0.0,,-1.0,1.0,11,20,4,461,0.37,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.43100000000000005,0.0,,-1.0,1.0,11,20,5,462,0.43100000000000005,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.083,0.017,,-1.0,1.0,11,20,6,463,2.0660000000000003,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.324,0.9159999999999999,,-1.0,1.0,11,20,7,464,-0.5919999999999999,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.22199999999999998,0.875,,-1.0,1.0,11,20,8,465,-0.653,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.184,1.2619999999999998,,-1.0,1.0,11,20,9,466,-1.0779999999999998,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.20199999999999999,1.667,,-1.0,1.0,11,20,10,467,-1.465,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.304,2.438,,-1.0,1.0,11,20,11,468,-2.1340000000000003,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.6749999999999999,2.35,,-1.0,1.0,11,20,12,469,-1.6750000000000003,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.9540000000000002,0.356,,-1.0,1.0,11,20,13,470,1.5980000000000003,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.308,0.417,,-1.0,1.0,11,20,14,471,-0.10899999999999999,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.556,0.0,,-1.0,1.0,11,20,15,472,1.556,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.4170000000000003,0.0,,-1.0,1.0,11,20,16,473,1.4170000000000003,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.5096239316239322,0.0,7.988376068376068,13.0,0.20497714168047387,11,20,17,474,9.498000000000001,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.0816000000000008,0.0,9.190399999999999,12.0,0.3796736233148389,11,20,18,475,10.271999999999998,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.406752136752136,0.0,9.147247863247864,11.0,0.5806569684991438,11,20,19,476,11.554,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.7709880341880337,0.0,8.697011965811965,10.0,0.7806966267061362,11,20,20,477,10.468,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.9841555555555555,0.0,1.3108444444444445,9.0,0.9708901501650516,11,20,21,478,2.295,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.40399999999999997,0.0,0.0,8.0,0.999556791601845,11,20,22,479,0.40399999999999997,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.586,0.0,0.0,7.0,0.999556791601845,11,20,23,480,1.586,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.461,0.0,,-1.0,1.0,12,16,0,1081,1.461,1.0,0.0,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.249,0.0,,-1.0,1.0,12,16,1,1082,0.249,0.9629172873477994,0.2697967711570243,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.253,0.0,,-1.0,1.0,12,16,2,1083,0.253,0.8544194045464886,0.5195839500354336,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.23299999999999998,0.0,,-1.0,1.0,12,16,3,1084,0.23299999999999998,0.6825531432186541,0.730835964278124,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.698,0.0,,-1.0,1.0,12,16,4,1085,0.698,0.4600650377311522,0.8878852184023752,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.541,0.0,,-1.0,1.0,12,16,5,1086,2.541,0.20345601305263397,0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.931,0.0,,-1.0,1.0,12,16,6,1087,0.931,-0.06824241336467088,0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.237,0.019000000000000003,,-1.0,1.0,12,16,7,1088,0.21799999999999997,-0.33487961217098616,0.9422609221188205,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.29,0.653,,-1.0,1.0,12,16,8,1089,-0.36300000000000004,-0.5766803221148671,0.8169698930104421,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.38799999999999996,0.9590000000000001,,-1.0,1.0,12,16,9,1090,-0.5710000000000002,-0.7757112907044199,0.6310879443260526,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.615,0.929,,-1.0,1.0,12,16,10,1091,-0.31400000000000006,-0.9172113015054528,0.3984010898462418,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.464,0.726,,-1.0,1.0,12,16,11,1092,-0.26199999999999996,-0.9906859460363308,0.13616664909624665,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.6829999999999998,0.9530000000000001,,-1.0,1.0,12,16,12,1093,0.7299999999999998,-0.9906859460363308,-0.1361666490962464,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.004,0.318,,-1.0,1.0,12,16,13,1094,1.686,-0.9172113015054532,-0.3984010898462412,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.554,0.055,,-1.0,1.0,12,16,14,1095,0.49900000000000005,-0.7757112907044198,-0.6310879443260528,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.5630000000000001,0.0,,-1.0,1.0,12,16,15,1096,0.5630000000000001,-0.5766803221148672,-0.816969893010442,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.631,0.0,,-1.0,1.0,12,16,16,1097,0.631,-0.3348796121709864,-0.9422609221188204,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.622,0.0,,-1.0,1.0,12,16,17,1098,0.622,-0.06824241336467135,-0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.104,0.0,,-1.0,1.0,12,16,18,1099,1.104,0.20345601305263417,-0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.2430000000000003,0.0,,-1.0,1.0,12,16,19,1100,2.2430000000000003,0.46006503773115237,-0.8878852184023751,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.181,0.0,,-1.0,1.0,12,16,20,1101,1.181,0.6825531432186536,-0.7308359642781246,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.41900000000000004,0.0,,-1.0,1.0,12,16,21,1102,0.41900000000000004,0.8544194045464881,-0.5195839500354343,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.276,0.0,,-1.0,1.0,12,16,22,1103,0.276,0.9629172873477992,-0.2697967711570244,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.633,0.0,,-1.0,1.0,12,16,23,1104,0.633,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
1.972,0.0,,-1.0,1.0,12,17,0,1105,1.972,1.0,0.0,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.372,0.0,,-1.0,1.0,12,17,1,1106,0.372,0.9629172873477994,0.2697967711570243,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.24,0.0,,-1.0,1.0,12,17,2,1107,0.24,0.8544194045464886,0.5195839500354336,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.44599999999999995,0.0,,-1.0,1.0,12,17,3,1108,0.44599999999999995,0.6825531432186541,0.730835964278124,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.0460000000000003,0.0,,-1.0,1.0,12,17,4,1109,2.0460000000000003,0.4600650377311522,0.8878852184023752,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
2.585,0.0,,-1.0,1.0,12,17,5,1110,2.585,0.20345601305263397,0.9790840876823228,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.833,0.0,,-1.0,1.0,12,17,6,1111,0.833,-0.06824241336467088,0.9976687691905392,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.46399999999999997,0.194,,-1.0,1.0,12,17,7,1112,0.26999999999999996,-0.33487961217098616,0.9422609221188205,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
0.7949999999999999,0.354,,-1.0,1.0,12,17,8,1113,0.44099999999999995,-0.5766803221148671,0.8169698930104421,1.0,-2.4492935982947064e-16,false,false,false,true,4,0.3,0.1
