electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour,nday,d_res,hour_cos,hour_sin,month_cos,month_sin,spring,summer,autumn,winter,season,p_buy,p_sell
0.271,2.413,,-1.0,1.0,11,18,13,422,-2.142,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.269,1.802,,-1.0,1.0,11,18,14,423,-1.533,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.271,0.28700000000000003,,-1.0,1.0,11,18,15,424,-0.016000000000000014,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.912,0.0,,-1.0,1.0,11,18,16,425,0.912,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.82,0.0,3.8811897435897436,14.0,0.41786875077931696,11,18,17,426,6.701189743589744,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.985,0.0,3.8664547008547006,13.0,0.5262347277601952,11,18,18,427,6.851454700854701,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
3.231,0.0,3.8986871794871796,12.0,0.634189290353391,11,18,19,428,7.1296871794871794,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5579999999999999,0.0,3.885011965811966,11.0,0.7430438099876702,11,18,20,429,4.443011965811966,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.752,0.0,3.8578119658119663,10.0,0.8515165065243322,11,18,21,430,5.609811965811966,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.8899999999999997,0.0,0.4631863247863247,9.0,0.9592297569198341,11,18,22,431,2.3531863247863245,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.245,0.0,0.0,8.0,0.972162296147671,11,18,23,432,0.245,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.073,0.0,0.0,7.0,0.972162296147671,11,19,0,433,1.073,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.343,0.0,0.0,6.0,0.972162296147671,11,19,1,434,2.343,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.2069999999999999,0.0,0.0,5.0,0.972162296147671,11,19,2,435,1.2069999999999999,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.264,0.0,0.0,4.0,0.972162296147671,11,19,3,436,0.264,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.923,0.0,0.0,3.0,0.972162296147671,11,19,4,437,1.923,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.729,0.0,0.0,2.0,0.972162296147671,11,19,5,438,2.729,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.924,0.549,0.0,1.0,0.972162296147671,11,19,6,439,1.375,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.28300000000000003,2.718,0.9970233618233619,0.0,0.972162296147671,11,19,7,440,-1.4379766381766381,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.881,2.3200000000000003,,-1.0,1.0,11,19,8,441,-1.4390000000000003,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.983,1.421,,-1.0,1.0,11,19,9,442,-0.43800000000000006,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.405,1.987,,-1.0,1.0,11,19,10,443,-1.582,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.404,1.036,,-1.0,1.0,11,19,11,444,1.3679999999999999,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.7809999999999999,0.8,,-1.0,1.0,11,19,12,445,-0.019000000000000128,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.327,0.134,,-1.0,1.0,11,19,13,446,0.193,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.17,0.081,,-1.0,1.0,11,19,14,447,1.089,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.253,0.0,,-1.0,1.0,11,19,15,448,2.253,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.7870000000000004,0.0,,-1.0,1.0,11,19,16,449,1.7870000000000004,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.903,0.0,,-1.0,1.0,11,19,17,450,1.903,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.873,0.0,,-1.0,1.0,11,19,18,451,2.873,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.7690000000000001,0.0,,-1.0,1.0,11,19,19,452,1.7690000000000001,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.625,0.0,,-1.0,1.0,11,19,20,453,0.625,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.736,0.0,,-1.0,1.0,11,19,21,454,1.736,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.6420000000000001,0.0,,-1.0,1.0,11,19,22,455,1.6420000000000001,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.257,0.0,,-1.0,1.0,11,19,23,456,0.257,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.887,0.0,,-1.0,1.0,11,20,0,457,0.887,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.059,0.0,,-1.0,1.0,11,20,1,458,2.059,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.4500000000000002,0.0,,-1.0,1.0,11,20,2,459,1.4500000000000002,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.24,0.0,,-1.0,1.0,11,20,3,460,0.24,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.407,0.0,,-1.0,1.0,11,20,4,461,1.407,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.808,0.0,,-1.0,1.0,11,20,5,462,2.808,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.647,0.006,,-1.0,1.0,11,20,6,463,2.641,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.595,0.492,,-1.0,1.0,11,20,7,464,1.103,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.7150000000000001,2.0869999999999997,,-1.0,1.0,11,20,8,465,-1.3719999999999997,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.7570000000000001,3.317,,-1.0,1.0,11,20,9,466,-1.56,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.437,3.489,,-1.0,1.0,11,20,10,467,-1.052,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.698,4.784,,-1.0,1.0,11,20,11,468,-4.086,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.345,3.337,,-1.0,1.0,11,20,12,469,-2.992,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.39799999999999996,1.7360000000000002,,-1.0,1.0,11,20,13,470,-1.3380000000000003,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.624,0.145,,-1.0,1.0,11,20,14,471,1.479,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.5389999999999997,0.0,,-1.0,1.0,11,20,15,472,2.5389999999999997,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.806,0.0,,-1.0,1.0,11,20,16,473,2.806,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
3.037,0.0,,-1.0,1.0,11,20,17,474,3.037,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.6920000000000001,0.0,,-1.0,1.0,11,20,18,475,0.6920000000000001,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.545,0.0,,-1.0,1.0,11,20,19,476,2.545,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.8770000000000002,0.0,,-1.0,1.0,11,20,20,477,2.8770000000000002,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.293,0.0,,-1.0,1.0,11,20,21,478,2.293,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.241,0.0,,-1.0,1.0,11,20,22,479,0.241,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.8310000000000004,0.0,,-1.0,1.0,11,20,23,480,2.8310000000000004,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.761,0.0,,-1.0,1.0,11,21,0,481,2.761,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.826,0.0,,-1.0,1.0,11,21,1,482,1.826,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.958,0.0,,-1.0,1.0,11,21,2,483,0.958,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
3.459,0.0,,-1.0,1.0,11,21,3,484,3.459,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.294,0.0,,-1.0,1.0,11,21,4,485,2.294,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
3.583,0.0,,-1.0,1.0,11,21,5,486,3.583,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
3.183,0.304,,-1.0,1.0,11,21,6,487,2.879,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.083,2.604,,-1.0,1.0,11,21,7,488,-0.5209999999999999,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.36800000000000005,3.6439999999999997,,-1.0,1.0,11,21,8,489,-3.276,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.42000000000000004,4.151,,-1.0,1.0,11,21,9,490,-3.731,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.315,4.535,,-1.0,1.0,11,21,10,491,-4.22,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.0060000000000002,4.093,,-1.0,1.0,11,21,11,492,-2.0869999999999997,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.274,3.2089999999999996,,-1.0,1.0,11,21,12,493,-2.9349999999999996,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.7440000000000002,2.338,,-1.0,1.0,11,21,13,494,-0.5939999999999999,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.752,1.5199999999999998,,-1.0,1.0,11,21,14,495,1.232,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
3.3920000000000003,0.17400000000000002,,-1.0,1.0,11,21,15,496,3.2180000000000004,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.514,0.0,,-1.0,1.0,11,21,16,497,0.514,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
3.505,0.0,,-1.0,1.0,11,21,17,498,3.505,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.9530000000000003,0.0,,-1.0,1.0,11,21,18,499,2.9530000000000003,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
3.2139999999999995,0.0,,-1.0,1.0,11,21,19,500,3.2139999999999995,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.9589999999999996,0.0,,-1.0,1.0,11,21,20,501,2.9589999999999996,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.447,0.0,,-1.0,1.0,11,21,21,502,2.447,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.9269999999999999,0.0,,-1.0,1.0,11,21,22,503,0.9269999999999999,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
3.156,0.0,,-1.0,1.0,11,21,23,504,3.156,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.05,0.0,,-1.0,1.0,11,22,0,505,2.05,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.975,0.0,,-1.0,1.0,11,22,1,506,0.975,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
3.315,0.0,,-1.0,1.0,11,22,2,507,3.315,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.4749999999999999,0.0,,-1.0,1.0,11,22,3,508,1.4749999999999999,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.459,0.0,,-1.0,1.0,11,22,4,509,1.459,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
3.8739999999999997,0.0,,-1.0,1.0,11,22,5,510,3.8739999999999997,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
3.47,0.375,,-1.0,1.0,11,22,6,511,3.095,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.7910000000000004,2.683,,-1.0,1.0,11,22,7,512,0.10800000000000054,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.276,3.5489999999999995,,-1.0,1.0,11,22,8,513,-3.2729999999999997,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.301,4.007999999999999,,-1.0,1.0,11,22,9,514,-3.706999999999999,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.845,4.348000000000001,,-1.0,1.0,11,22,10,515,-3.503000000000001,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.403,4.034,,-1.0,1.0,11,22,11,516,-1.6309999999999998,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.371,2.972,,-1.0,1.0,11,22,12,517,-2.601,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.28400000000000003,2.151,,-1.0,1.0,11,22,13,518,-1.8669999999999998,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.295,1.346,,-1.0,1.0,11,22,14,519,-1.0510000000000002,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.272,0.029,,-1.0,1.0,11,22,15,520,1.243,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.905,0.0,,-1.0,1.0,11,22,16,521,2.905,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
4.0,0.0,,-1.0,1.0,11,22,17,522,4.0,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.6020000000000003,0.0,,-1.0,1.0,11,22,18,523,2.6020000000000003,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.2329999999999999,0.0,,-1.0,1.0,11,22,19,524,1.2329999999999999,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.8119999999999998,0.0,,-1.0,1.0,11,22,20,525,1.8119999999999998,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.519,0.0,,-1.0,1.0,11,22,21,526,2.519,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.4129999999999998,0.0,,-1.0,1.0,11,22,22,527,1.4129999999999998,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.24,0.0,,-1.0,1.0,11,22,23,528,0.24,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.1479999999999997,0.0,,-1.0,1.0,11,23,0,529,2.1479999999999997,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.426,0.0,,-1.0,1.0,11,23,1,530,2.426,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.255,0.0,,-1.0,1.0,11,23,2,531,0.255,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.387,0.0,,-1.0,1.0,11,23,3,532,1.387,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.4480000000000004,0.0,,-1.0,1.0,11,23,4,533,2.4480000000000004,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.941,0.0,,-1.0,1.0,11,23,5,534,2.941,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.5589999999999997,0.018,,-1.0,1.0,11,23,6,535,2.541,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.1119999999999999,0.8800000000000001,,-1.0,1.0,11,23,7,536,0.23199999999999976,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.258,1.3980000000000001,,-1.0,1.0,11,23,8,537,-1.1400000000000001,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.003,1.3579999999999999,,-1.0,1.0,11,23,9,538,0.6450000000000002,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.663,2.1109999999999998,,-1.0,1.0,11,23,10,539,-0.44799999999999973,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.3419999999999996,2.85,,-1.0,1.0,11,23,11,540,-0.5080000000000005,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.48600000000000004,1.598,,-1.0,1.0,11,23,12,541,-1.112,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.992,0.849,9.00365811965812,16.0,0.33868793136225817,11,23,13,542,9.14665811965812,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.3050000000000002,0.30000000000000004,10.250290598290597,15.0,0.5900773951600639,11,23,14,543,11.255290598290596,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.5,0.0,2.99617094017094,14.0,0.876273852536636,11,23,15,544,5.4961709401709395,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.137,0.0,0.0,13.0,0.9599293841090342,11,23,16,545,1.137,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.236,0.0,0.0,12.0,0.9599293841090342,11,23,17,546,1.236,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
3.168,0.0,0.0,11.0,0.9599293841090342,11,23,18,547,3.168,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.98,0.0,0.0,10.0,0.9599293841090342,11,23,19,548,2.98,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.484,0.0,0.0,9.0,0.9599293841090342,11,23,20,549,1.484,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.473,0.0,0.0,8.0,0.9599293841090342,11,23,21,550,0.473,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.221,0.0,0.0,7.0,0.9599293841090342,11,23,22,551,2.221,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.204,0.0,0.0,6.0,0.9599293841090342,11,23,23,552,1.204,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.253,0.0,0.0,5.0,0.9599293841090342,11,24,0,553,0.253,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.5390000000000001,0.0,0.0,4.0,0.9599293841090342,11,24,1,554,1.5390000000000001,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.4189999999999996,0.0,0.0,3.0,0.9599293841090342,11,24,2,555,2.4189999999999996,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.283,0.0,0.0,2.0,0.9599293841090342,11,24,3,556,0.283,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.769,0.0,0.0,1.0,0.9599293841090342,11,24,4,557,0.769,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
3.033,0.0,1.435152136752137,0.0,0.9599293841090342,11,24,5,558,4.468152136752137,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.465,0.0,,-1.0,1.0,11,24,6,559,2.465,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
