electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour,nday,d_res,hour_cos,hour_sin,month_cos,month_sin,spring,summer,autumn,winter,season,p_buy,p_sell
0.343,3.099,3.900328205128205,45.0,0.8678073071700765,11,2,13,38,1.1443282051282049,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.28600000000000003,1.7469999999999999,0.8342290598290598,44.0,0.9767076455760697,11,2,14,39,-0.62677094017094,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.388,0.728,0.0,43.0,1.0,11,2,15,40,-0.33999999999999997,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.2610000000000001,0.0,0.0,42.0,1.0,11,2,16,41,1.2610000000000001,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.5190000000000001,0.0,0.0,41.0,1.0,11,2,17,42,1.5190000000000001,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.3,0.0,0.0,40.0,1.0,11,2,18,43,1.3,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
3.1320000000000006,0.0,0.0,39.0,1.0,11,2,19,44,3.1320000000000006,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.023,0.0,0.0,38.0,1.0,11,2,20,45,1.023,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.327,0.0,0.0,37.0,1.0,11,2,21,46,0.327,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.26,0.0,0.0,36.0,1.0,11,2,22,47,0.26,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.261,0.0,0.0,35.0,1.0,11,2,23,48,0.261,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.263,0.0,0.0,34.0,1.0,11,3,0,49,0.263,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.261,0.0,0.0,33.0,1.0,11,3,1,50,0.261,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.263,0.0,0.0,32.0,1.0,11,3,2,51,0.263,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.251,0.0,0.0,31.0,1.0,11,3,3,52,0.251,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.1840000000000002,0.0,0.0,30.0,1.0,11,3,4,53,1.1840000000000002,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.463,0.0,0.0,29.0,1.0,11,3,5,54,1.463,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.461,0.039999999999999994,0.0,28.0,1.0,11,3,6,55,0.42100000000000004,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.272,0.119,0.0,27.0,1.0,11,3,7,56,0.15300000000000002,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.921,0.48200000000000004,0.0,26.0,1.0,11,3,8,57,0.439,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.435,0.752,0.0,25.0,1.0,11,3,9,58,0.683,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
3.768,1.54,0.0,24.0,1.0,11,3,10,59,2.2279999999999998,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.113,1.339,0.0,23.0,1.0,11,3,11,60,-0.22599999999999998,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.517,0.752,0.0,22.0,1.0,11,3,12,61,-0.235,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.5040000000000002,0.64,0.0,21.0,1.0,11,3,13,62,0.8640000000000002,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.28900000000000003,0.40499999999999997,0.0,20.0,1.0,11,3,14,63,-0.11599999999999994,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.446,0.003,0.0,19.0,1.0,11,3,15,64,0.443,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.551,0.0,0.0,18.0,1.0,11,3,16,65,0.551,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.937,0.0,0.0,17.0,1.0,11,3,17,66,1.937,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.779,0.0,0.0,16.0,1.0,11,3,18,67,2.779,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.8820000000000001,0.0,0.0,15.0,1.0,11,3,19,68,0.8820000000000001,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.628,0.0,0.0,14.0,1.0,11,3,20,69,0.628,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.0,0.0,0.0,13.0,1.0,11,3,21,70,1.0,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.9629999999999999,0.0,0.0,12.0,1.0,11,3,22,71,1.9629999999999999,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.268,0.0,0.0,11.0,1.0,11,3,23,72,0.268,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.264,0.0,0.0,10.0,1.0,11,4,0,73,0.264,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.0110000000000001,0.0,0.0,9.0,1.0,11,4,1,74,1.0110000000000001,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.839,0.0,0.0,8.0,1.0,11,4,2,75,1.839,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.256,0.0,0.0,7.0,1.0,11,4,3,76,0.256,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.272,0.0,0.0,6.0,1.0,11,4,4,77,0.272,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.403,0.0,0.0,5.0,1.0,11,4,5,78,2.403,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.756,0.045,0.0,4.0,1.0,11,4,6,79,1.711,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.322,0.28500000000000003,0.0,3.0,1.0,11,4,7,80,0.03699999999999998,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.271,0.506,0.0,2.0,1.0,11,4,8,81,-0.235,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.601,1.4849999999999999,0.0,1.0,1.0,11,4,9,82,0.1160000000000001,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.907,1.546,0.0,0.0,1.0,11,4,10,83,0.361,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.9310000000000003,1.7750000000000001,,-1.0,1.0,11,4,11,84,0.15600000000000014,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.392,1.7349999999999999,,-1.0,1.0,11,4,12,85,-1.343,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.327,0.899,,-1.0,1.0,11,4,13,86,-0.5720000000000001,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.534,0.276,,-1.0,1.0,11,4,14,87,0.258,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.2649999999999997,0.046,,-1.0,1.0,11,4,15,88,2.219,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.186,0.0,,-1.0,1.0,11,4,16,89,1.186,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.4930000000000003,0.0,,-1.0,1.0,11,4,17,90,2.4930000000000003,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.999,0.0,,-1.0,1.0,11,4,18,91,1.999,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.562,0.0,,-1.0,1.0,11,4,19,92,0.562,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.359,0.0,,-1.0,1.0,11,4,20,93,0.359,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.0140000000000002,0.0,,-1.0,1.0,11,4,21,94,2.0140000000000002,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.8600000000000001,0.0,,-1.0,1.0,11,4,22,95,0.8600000000000001,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.269,0.0,,-1.0,1.0,11,4,23,96,0.269,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.269,0.0,,-1.0,1.0,11,5,0,97,0.269,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.6219999999999999,0.0,,-1.0,1.0,11,5,1,98,1.6219999999999999,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.265,0.0,,-1.0,1.0,11,5,2,99,1.265,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.255,0.0,,-1.0,1.0,11,5,3,100,0.255,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.318,0.0,,-1.0,1.0,11,5,4,101,0.318,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.378,0.0,,-1.0,1.0,11,5,5,102,2.378,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.2310000000000003,0.017,,-1.0,1.0,11,5,6,103,2.2140000000000004,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.392,0.41300000000000003,,-1.0,1.0,11,5,7,104,-0.02100000000000002,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.29800000000000004,1.25,,-1.0,1.0,11,5,8,105,-0.952,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.609,2.176,,-1.0,1.0,11,5,9,106,-1.5670000000000002,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.6909999999999998,3.385,,-1.0,1.0,11,5,10,107,-1.694,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.7610000000000001,3.606,,-1.0,1.0,11,5,11,108,-1.8449999999999998,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.266,3.9509999999999996,,-1.0,1.0,11,5,12,109,-3.6849999999999996,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.257,3.1009999999999995,,-1.0,1.0,11,5,13,110,-2.8439999999999994,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.263,2.413,,-1.0,1.0,11,5,14,111,-2.15,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.368,0.203,,-1.0,1.0,11,5,15,112,0.16499999999999998,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.023,0.0,,-1.0,1.0,11,5,16,113,2.023,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.2590000000000003,0.0,,-1.0,1.0,11,5,17,114,2.2590000000000003,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.636,0.0,,-1.0,1.0,11,5,18,115,2.636,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.262,0.0,,-1.0,1.0,11,5,19,116,1.262,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.369,0.0,,-1.0,1.0,11,5,20,117,1.369,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.266,0.0,,-1.0,1.0,11,5,21,118,2.266,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.861,0.0,,-1.0,1.0,11,5,22,119,1.861,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.228,0.0,,-1.0,1.0,11,5,23,120,0.228,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.7069999999999999,0.0,,-1.0,1.0,11,6,0,121,1.7069999999999999,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.425,0.0,,-1.0,1.0,11,6,1,122,2.425,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.218,0.0,,-1.0,1.0,11,6,2,123,2.218,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.7589999999999999,0.0,,-1.0,1.0,11,6,3,124,0.7589999999999999,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.751,0.0,,-1.0,1.0,11,6,4,125,0.751,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.702,0.0,,-1.0,1.0,11,6,5,126,2.702,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.9469999999999998,0.052,,-1.0,1.0,11,6,6,127,1.8949999999999998,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.40900000000000003,0.519,,-1.0,1.0,11,6,7,128,-0.10999999999999999,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.987,0.97,,-1.0,1.0,11,6,8,129,0.017000000000000015,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.237,1.734,,-1.0,1.0,11,6,9,130,0.5030000000000001,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.201,1.763,,-1.0,1.0,11,6,10,131,-0.5619999999999998,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.951,1.592,,-1.0,1.0,11,6,11,132,0.359,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.823,2.403,,-1.0,1.0,11,6,12,133,-0.5800000000000001,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.45499999999999996,2.776,,-1.0,1.0,11,6,13,134,-2.3209999999999997,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.496,2.267,,-1.0,1.0,11,6,14,135,-1.771,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5980000000000001,0.484,,-1.0,1.0,11,6,15,136,0.1140000000000001,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.3089999999999997,0.0,,-1.0,1.0,11,6,16,137,2.3089999999999997,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.55,0.0,,-1.0,1.0,11,6,17,138,2.55,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.439,0.0,,-1.0,1.0,11,6,18,139,2.439,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.988,0.0,,-1.0,1.0,11,6,19,140,1.988,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.524,0.0,,-1.0,1.0,11,6,20,141,0.524,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.949,0.0,,-1.0,1.0,11,6,21,142,1.949,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.04,0.0,,-1.0,1.0,11,6,22,143,2.04,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.24,0.0,,-1.0,1.0,11,6,23,144,0.24,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.105,0.0,,-1.0,1.0,11,7,0,145,1.105,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.15,0.0,,-1.0,1.0,11,7,1,146,2.15,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.666,0.0,,-1.0,1.0,11,7,2,147,1.666,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.243,0.0,,-1.0,1.0,11,7,3,148,0.243,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.1559999999999997,0.0,,-1.0,1.0,11,7,4,149,2.1559999999999997,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.7119999999999997,0.0,,-1.0,1.0,11,7,5,150,2.7119999999999997,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.6050000000000002,0.11,,-1.0,1.0,11,7,6,151,1.495,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.35,0.652,,-1.0,1.0,11,7,7,152,-0.30200000000000005,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.597,1.2690000000000001,,-1.0,1.0,11,7,8,153,0.32799999999999985,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
